央视频道,#genre#
浙江卫视,http://183.185.65.253:8082/rtp/226.0.1.147:3076
浙江卫视,http://183.185.65.253:8084/rtp/226.0.1.147:3076
浙江卫视,http://171.116.245.9:8085/rtp/226.0.1.147:3076
浙江卫视,http://171.122.21.92:8085/rtp/226.0.1.147:3076
浙江卫视,http://171.118.111.101:8085/rtp/226.0.1.147:3076
浙江卫视,http://183.185.220.60:8082/rtp/226.0.1.147:3076
浙江卫视,http://118.81.186.80:8085/rtp/226.0.1.147:3076
浙江卫视,http://60.221.41.152:4022/rtp/226.0.1.147:3076
浙江卫视,http://60.223.72.135:8002/rtp/226.0.1.147:3076
浙江卫视,http://118.72.172.232:4022/rtp/226.0.1.147:3076
浙江卫视,http://118.81.166.153:8085/rtp/226.0.1.147:3076
浙江卫视,http://60.220.167.152:8082/rtp/226.0.1.147:3076
浙江卫视高清,http://183.66.15.138:4070/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://119.86.72.114:4022/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视高清,http://171.124.232.161:8083/rtp/226.0.1.147:3076
浙江卫视高清,http://183.185.65.253:8082/rtp/226.0.1.147:3076
浙江卫视高清,http://183.185.65.253:8084/rtp/226.0.1.147:3076
浙江卫视高清,http://171.116.245.9:8085/rtp/226.0.1.147:3076
浙江卫视高清,http://171.122.21.92:8085/rtp/226.0.1.147:3076
浙江卫视高清,http://171.118.111.101:8085/rtp/226.0.1.147:3076
浙江卫视高清,http://183.185.220.60:8082/rtp/226.0.1.147:3076
浙江卫视高清,http://118.81.186.80:8085/rtp/226.0.1.147:3076
浙江卫视高清,http://60.221.41.152:4022/rtp/226.0.1.147:3076
浙江卫视高清,http://60.223.72.135:8002/rtp/226.0.1.147:3076
浙江卫视高清,http://118.72.172.232:4022/rtp/226.0.1.147:3076
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
浙江教科影视,http://125.118.24.13:8888/rtp/233.50.201.30:5140
浙江教科影视,http://115.199.52.77:8888/rtp/233.50.201.30:5140
浙江教科影视,http://115.221.92.178:8888/rtp/233.50.201.30:5140
浙江教科影视,http://61.130.232.37:8881/rtp/233.50.201.30:5140
浙江教科影视,http://122.246.150.139:9999/rtp/233.50.201.30:5140
浙江教科影视,http://115.221.89.19:8888/rtp/233.50.201.30:5140
浙江教科影视,http://218.71.48.228:9999/rtp/233.50.201.30:5140
浙江教科影视,http://122.224.232.226:8888/rtp/233.50.201.30:5140
浙江教科影视,http://60.176.204.235:4022/rtp/233.50.201.30:5140
浙江教科影视,http://125.113.130.87:4000/rtp/233.50.201.30:5140
浙江教科影视,http://115.199.212.12:4000/rtp/233.50.201.30:5140
浙江教科影视,http://183.151.57.135:4022/rtp/233.50.201.30:5140
浙江教科影视,http://183.134.172.210:8888/rtp/233.50.201.30:5140
浙江教科影视,http://125.119.55.115:8888/rtp/233.50.201.30:5140
浙江科教,http://125.120.165.127:4022/rtp/233.50.200.205:5140$720x576
浙江科教,http://122.233.199.176:8888/rtp/233.50.200.205:5140$720x576
浙江科教,http://122.224.232.226:8888/rtp/233.50.200.205:5140$720x576
浙江科教,http://115.199.52.77:8888/rtp/233.50.200.205:5140$720x576
浙江科教,http://125.113.138.125:58888/rtp/233.50.200.205:5140$720x576
浙江科教,http://122.246.150.139:9999/rtp/233.50.200.205:5140$720x576
浙江科教,http://60.178.223.172:8888/rtp/233.50.200.205:5140$720x576
浙江科教,http://125.118.24.13:8888/rtp/233.50.200.205:5140
浙江科教,http://115.199.52.77:8888/rtp/233.50.200.205:5140
浙江科教,http://115.221.92.178:8888/rtp/233.50.200.205:5140
浙江科教,http://61.130.232.37:8881/rtp/233.50.200.205:5140
浙江科教,http://122.246.150.139:9999/rtp/233.50.200.205:5140
浙江科教,http://115.221.89.19:8888/rtp/233.50.200.205:5140
浙江科教,http://218.71.48.228:9999/rtp/233.50.200.205:5140
浙江科教,http://122.224.232.226:8888/rtp/233.50.200.205:5140
浙江数码时代,http://122.233.199.176:8888/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://115.199.52.77:8888/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://125.113.138.125:58888/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://122.246.150.139:9999/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://60.178.223.172:8888/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://60.176.204.235:4022/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://125.118.24.13:8888/rtp/233.50.201.71:5140
浙江数码时代,http://115.199.52.77:8888/rtp/233.50.201.71:5140
浙江数码时代,http://115.221.92.178:8888/rtp/233.50.201.71:5140
浙江数码时代,http://61.130.232.37:8881/rtp/233.50.201.71:5140
浙江数码时代,http://122.246.150.139:9999/rtp/233.50.201.71:5140
浙江数码时代,http://115.221.89.19:8888/rtp/233.50.201.71:5140
浙江数码时代,http://218.71.48.228:9999/rtp/233.50.201.71:5140
浙江数码时代,http://122.224.232.226:8888/rtp/233.50.201.71:5140
浙江数码时代,http://60.176.204.235:4022/rtp/233.50.201.71:5140
浙江体育,http://125.120.165.127:4022/rtp/233.50.200.206:5140$720x576
浙江体育,http://122.233.199.176:8888/rtp/233.50.200.206:5140$720x576
浙江体育,http://115.199.52.77:8888/rtp/233.50.200.206:5140$720x576
浙江体育,http://125.113.138.125:58888/rtp/233.50.200.206:5140$720x576
浙江体育,http://122.246.150.139:9999/rtp/233.50.200.206:5140$720x576
浙江体育,http://60.178.223.172:8888/rtp/233.50.200.206:5140$720x576
浙江体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
浙江体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
浙江体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
浙江体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
浙江体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
浙江体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
浙江体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
浙江体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
浙江体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
浙江之声,http://125.118.24.13:8888/rtp/233.50.201.79:5140
浙江之声,http://115.199.52.77:8888/rtp/233.50.201.79:5140
浙江之声,http://115.221.92.178:8888/rtp/233.50.201.79:5140
浙江之声,http://61.130.232.37:8881/rtp/233.50.201.79:5140
浙江之声,http://122.246.150.139:9999/rtp/233.50.201.79:5140
浙江之声,http://115.221.89.19:8888/rtp/233.50.201.79:5140
浙江之声,http://218.71.48.228:9999/rtp/233.50.201.79:5140
浙江之声,http://122.224.232.226:8888/rtp/233.50.201.79:5140
浙江之声,http://60.176.204.235:4022/rtp/233.50.201.79:5140
浙江之声,http://125.113.130.87:4000/rtp/233.50.201.79:5140
浙江之声,http://115.199.212.12:4000/rtp/233.50.201.79:5140
浙江之声,http://183.151.57.135:4022/rtp/233.50.201.79:5140
浙江之声,http://183.134.172.210:8888/rtp/233.50.201.79:5140
浙江之声,http://125.119.55.115:8888/rtp/233.50.201.79:5140
浙江之声,http://120.55.49.231:3095/rtp/233.50.201.79:5140
民生休闲,http://220.185.93.171:19888/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.113.67.44:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://115.215.52.219:9999/rtp/233.50.201.32:5140$720x576
民生休闲,http://122.246.150.139:9999/rtp/233.50.201.32:5140$720x576
民生休闲,http://183.141.203.83:4022/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.120.165.127:4022/rtp/233.50.201.32:5140$720x576
民生休闲,http://122.233.199.176:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://115.199.52.77:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.113.138.125:58888/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.118.24.13:8888/rtp/233.50.201.32:5140
民生休闲,http://115.199.52.77:8888/rtp/233.50.201.32:5140
民生休闲,http://115.221.92.178:8888/rtp/233.50.201.32:5140
民生休闲,http://61.130.232.37:8881/rtp/233.50.201.32:5140
民生休闲,http://122.246.150.139:9999/rtp/233.50.201.32:5140
民生休闲,http://115.221.89.19:8888/rtp/233.50.201.32:5140
民生资讯,http://125.118.24.13:8888/rtp/233.50.201.86:5140
民生资讯,http://115.199.52.77:8888/rtp/233.50.201.86:5140
民生资讯,http://115.221.92.178:8888/rtp/233.50.201.86:5140
民生资讯,http://61.130.232.37:8881/rtp/233.50.201.86:5140
民生资讯,http://122.246.150.139:9999/rtp/233.50.201.86:5140
民生资讯,http://115.221.89.19:8888/rtp/233.50.201.86:5140
民生资讯,http://218.71.48.228:9999/rtp/233.50.201.86:5140
民生资讯,http://122.224.232.226:8888/rtp/233.50.201.86:5140
民生资讯,http://60.176.204.235:4022/rtp/233.50.201.86:5140
民生资讯,http://125.113.130.87:4000/rtp/233.50.201.86:5140
民生资讯,http://115.199.212.12:4000/rtp/233.50.201.86:5140
民生资讯,http://183.151.57.135:4022/rtp/233.50.201.86:5140
民生资讯,http://183.134.172.210:8888/rtp/233.50.201.86:5140
民生资讯,http://125.119.55.115:8888/rtp/233.50.201.86:5140
民生资讯,http://120.55.49.231:3095/rtp/233.50.201.86:5140
游戏风云,http://139.170.104.158:8000/rtp/239.120.2.27:5141$1920x1080
游戏风云,http://139.170.104.158:8000/rtp/239.120.1.215:9312$1920x1080
游戏风云,http://139.170.104.158:8000/rtp/239.120.2.133:5141$1920x1080
游戏风云,http://49.113.181.226:4022/rtp/238.125.0.58:5140$720x576
游戏风云,http://171.124.232.161:8083/rtp/226.0.1.173:2096
游戏风云,http://183.185.65.253:8082/rtp/226.0.1.173:2096
游戏风云,http://183.185.65.253:8084/rtp/226.0.1.173:2096
游戏风云,http://171.116.245.9:8085/rtp/226.0.1.173:2096
游戏风云,http://171.122.21.92:8085/rtp/226.0.1.173:2096
游戏风云,http://171.118.111.101:8085/rtp/226.0.1.173:2096
游戏风云,http://183.185.220.60:8082/rtp/226.0.1.173:2096
游戏风云,http://118.81.186.80:8085/rtp/226.0.1.173:2096
游戏风云,http://60.221.41.152:4022/rtp/226.0.1.173:2096
游戏风云,http://60.223.72.135:8002/rtp/226.0.1.173:2096
游戏风云,http://118.72.172.232:4022/rtp/226.0.1.173:2096
杭州1,http://125.118.24.13:8888/rtp/233.50.201.173:5140
杭州1,http://115.199.52.77:8888/rtp/233.50.201.173:5140
杭州1,http://115.221.92.178:8888/rtp/233.50.201.173:5140
杭州1,http://61.130.232.37:8881/rtp/233.50.201.173:5140
杭州1,http://122.246.150.139:9999/rtp/233.50.201.173:5140
杭州1,http://115.221.89.19:8888/rtp/233.50.201.173:5140
杭州1,http://218.71.48.228:9999/rtp/233.50.201.173:5140
杭州1,http://122.224.232.226:8888/rtp/233.50.201.173:5140
杭州1,http://60.176.204.235:4022/rtp/233.50.201.173:5140
杭州1,http://125.113.130.87:4000/rtp/233.50.201.173:5140
杭州1,http://115.199.212.12:4000/rtp/233.50.201.173:5140
杭州1,http://183.151.57.135:4022/rtp/233.50.201.173:5140
杭州1,http://183.134.172.210:8888/rtp/233.50.201.173:5140
杭州1,http://125.119.55.115:8888/rtp/233.50.201.173:5140
杭州1,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州2,http://36.24.207.67:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://125.120.165.127:4022/rtp/233.50.200.210:5140$720x576
杭州2,http://122.233.199.176:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://115.199.52.77:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://125.113.138.125:58888/rtp/233.50.200.210:5140$720x576
杭州2,http://122.246.150.139:9999/rtp/233.50.200.210:5140$720x576
杭州2,http://60.178.223.172:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://125.118.24.13:8888/rtp/233.50.200.210:5140
杭州2,http://115.199.52.77:8888/rtp/233.50.200.210:5140
杭州2,http://115.221.92.178:8888/rtp/233.50.200.210:5140
杭州2,http://61.130.232.37:8881/rtp/233.50.200.210:5140
杭州2,http://122.246.150.139:9999/rtp/233.50.200.210:5140
杭州2,http://115.221.89.19:8888/rtp/233.50.200.210:5140
杭州2,http://218.71.48.228:9999/rtp/233.50.200.210:5140
杭州2,http://122.224.232.226:8888/rtp/233.50.200.210:5140
杭州3,http://115.207.209.115:8889/rtp/233.50.201.23:5140$720x576
杭州3,http://220.185.93.171:19888/rtp/233.50.201.23:5140$720x576
杭州3,http://125.113.67.44:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://115.215.52.219:9999/rtp/233.50.201.23:5140$720x576
杭州3,http://122.246.150.139:9999/rtp/233.50.201.23:5140$720x576
杭州3,http://183.141.203.83:4022/rtp/233.50.201.23:5140$720x576
杭州3,http://125.120.165.127:4022/rtp/233.50.201.23:5140$720x576
杭州3,http://125.118.24.13:8888/rtp/233.50.201.23:5140
杭州3,http://115.199.52.77:8888/rtp/233.50.201.23:5140
杭州3,http://115.221.92.178:8888/rtp/233.50.201.23:5140
杭州3,http://61.130.232.37:8881/rtp/233.50.201.23:5140
杭州3,http://122.246.150.139:9999/rtp/233.50.201.23:5140
杭州3,http://115.221.89.19:8888/rtp/233.50.201.23:5140
杭州3,http://218.71.48.228:9999/rtp/233.50.201.23:5140
杭州3,http://122.224.232.226:8888/rtp/233.50.201.23:5140
杭州4,http://125.120.165.127:4022/rtp/233.50.201.176:5140$1920x1080
杭州4,http://122.233.199.176:8888/rtp/233.50.201.176:5140$1920x1080
杭州4,http://125.118.24.13:8888/rtp/233.50.201.176:5140
杭州4,http://115.199.52.77:8888/rtp/233.50.201.176:5140
杭州4,http://115.221.92.178:8888/rtp/233.50.201.176:5140
杭州4,http://61.130.232.37:8881/rtp/233.50.201.176:5140
杭州4,http://122.246.150.139:9999/rtp/233.50.201.176:5140
杭州4,http://115.221.89.19:8888/rtp/233.50.201.176:5140
杭州4,http://218.71.48.228:9999/rtp/233.50.201.176:5140
杭州4,http://122.224.232.226:8888/rtp/233.50.201.176:5140
杭州4,http://60.176.204.235:4022/rtp/233.50.201.176:5140
杭州4,http://125.113.130.87:4000/rtp/233.50.201.176:5140
杭州4,http://115.199.212.12:4000/rtp/233.50.201.176:5140
杭州4,http://183.151.57.135:4022/rtp/233.50.201.176:5140
杭州4,http://183.134.172.210:8888/rtp/233.50.201.176:5140
杭州5,http://122.233.199.176:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://115.215.52.219:9999/rtp/233.50.201.177:5140$1920x1080
杭州5,http://60.178.223.172:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.113.67.44:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://183.141.203.83:4022/rtp/233.50.201.177:5140$1920x1080
杭州5,http://122.246.150.139:9999/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.120.165.127:4022/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.113.138.125:58888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://220.185.93.171:19888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://115.199.52.77:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.118.24.13:8888/rtp/233.50.201.177:5140
杭州5,http://115.199.52.77:8888/rtp/233.50.201.177:5140
杭州5,http://115.221.92.178:8888/rtp/233.50.201.177:5140
杭州5,http://61.130.232.37:8881/rtp/233.50.201.177:5140
杭州5,http://122.246.150.139:9999/rtp/233.50.201.177:5140
杭州6,http://122.233.199.176:8888/rtp/233.50.201.182:5140$1920x1080
杭州6,http://115.215.52.219:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://220.185.93.171:19888/rtp/233.50.201.182:5140$1920x1080
杭州6,http://125.113.67.44:8888/rtp/233.50.201.182:5140$1920x1080
杭州6,http://183.141.203.83:4022/rtp/233.50.201.182:5140$1920x1080
杭州6,http://122.246.150.139:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://125.118.24.13:8888/rtp/233.50.201.182:5140
杭州6,http://115.199.52.77:8888/rtp/233.50.201.182:5140
杭州6,http://115.221.92.178:8888/rtp/233.50.201.182:5140
杭州6,http://61.130.232.37:8881/rtp/233.50.201.182:5140
杭州6,http://122.246.150.139:9999/rtp/233.50.201.182:5140
杭州6,http://115.221.89.19:8888/rtp/233.50.201.182:5140
杭州6,http://218.71.48.228:9999/rtp/233.50.201.182:5140
杭州6,http://122.224.232.226:8888/rtp/233.50.201.182:5140
杭州6,http://60.176.204.235:4022/rtp/233.50.201.182:5140
本地频道,#genre#
宁波综合高清,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
宁波综合高清,http://61.130.232.196:8881/udp/233.50.201.168:5140$1920x1080
宁波综合高清,http://122.246.150.139:9999/udp/233.50.201.168:5140$1920x1080
宁波综合高清,http://144.52.199.164:8888/rtp/239.21.2.27:5002
宁波综合高清,http://182.32.160.11:9997/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.202.78:4020/rtp/239.21.2.27:5002
宁波综合高清,http://144.255.40.226:4022/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.95.180:4000/rtp/239.21.2.27:5002
宁波综合高清,http://182.32.160.19:9997/rtp/239.21.2.27:5002
宁波综合高清,http://144.255.40.126:4022/rtp/239.21.2.27:5002
宁波综合高清,http://144.255.44.27:4022/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.209:8888/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.146.226:5002/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.95.252:4000/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.11:8888/rtp/239.21.2.27:5002
宁波生活高清,http://61.130.232.196:8881/udp/233.50.201.178:5140$1920x1080
宁波生活高清,http://122.246.150.139:9999/udp/233.50.201.178:5140$1920x1080
宁波文体高清,http://122.246.150.139:9999/udp/233.50.201.179:5140$1920x1080
宁波文体高清,http://61.130.232.196:8881/udp/233.50.201.179:5140$1920x1080
宁波影视高清,http://61.130.232.196:8881/udp/233.50.201.180:5140$1920x1080
宁波影视高清,http://112.67.42.137:8686/rtp/239.253.64.49:5140
宁波影视高清,http://119.41.35.78:4000/rtp/239.253.64.49:5140
宁波影视高清,http://36.101.1.79:554/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.158.81:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.133.247:33333/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.158.201:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.149.203:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.153.134:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.159.190:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.153.71:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.156.26:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.153.158:2222/rtp/239.253.64.49:5140
宁波影视高清,http://112.67.33.232:8686/rtp/239.253.64.49:5140
宁波影视高清,http://119.41.169.201:4000/rtp/239.253.64.49:5140
宁波1,http://125.113.67.44:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://220.185.93.171:19888/rtp/233.50.201.151:5140$720x576
宁波1,http://115.215.52.219:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://122.246.150.139:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://183.141.203.83:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://125.120.165.127:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://122.233.199.176:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://115.199.52.77:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://125.113.138.125:58888/rtp/233.50.201.151:5140$720x576
宁波1,http://125.118.24.13:8888/rtp/233.50.201.151:5140
宁波1,http://115.199.52.77:8888/rtp/233.50.201.151:5140
宁波1,http://115.221.92.178:8888/rtp/233.50.201.151:5140
宁波1,http://61.130.232.37:8881/rtp/233.50.201.151:5140
宁波1,http://122.246.150.139:9999/rtp/233.50.201.151:5140
宁波1,http://115.221.89.19:8888/rtp/233.50.201.151:5140
宁波2,http://122.246.150.139:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.199.52.77:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://115.215.52.219:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://61.130.232.196:8881/rtp/233.50.201.152:5140$720x576
宁波2,http://115.207.209.115:8889/rtp/233.50.201.152:5140$720x576
宁波2,http://125.113.67.44:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://220.185.93.171:19888/rtp/233.50.201.152:5140$720x576
宁波2,http://125.120.165.127:4022/rtp/233.50.201.152:5140$720x576
宁波2,http://125.113.138.125:58888/rtp/233.50.201.152:5140$720x576
宁波2,http://122.246.150.139:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://125.118.24.13:8888/rtp/233.50.201.152:5140
宁波2,http://115.199.52.77:8888/rtp/233.50.201.152:5140
宁波2,http://115.221.92.178:8888/rtp/233.50.201.152:5140
宁波2,http://61.130.232.37:8881/rtp/233.50.201.152:5140
宁波2,http://122.246.150.139:9999/rtp/233.50.201.152:5140
宁波3,http://61.130.232.37:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://61.130.232.196:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://115.215.52.219:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://115.215.52.219:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://61.130.232.37:8881/rtp/233.50.200.27:5140$720x576
宁波3,http://61.130.232.37:8881/rtp/233.50.200.28:5140$720x576
宁波3,http://125.113.67.44:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://125.120.165.127:4022/rtp/233.50.200.27:5140$720x576
宁波3,http://60.178.223.172:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://220.185.93.171:19888/rtp/233.50.200.27:5140$720x576
宁波3,http://115.199.52.77:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://125.113.138.125:58888/rtp/233.50.200.27:5140$720x576
宁波3,http://125.118.24.13:8888/rtp/233.50.200.27:5140
宁波3,http://115.199.52.77:8888/rtp/233.50.200.27:5140
宁波3,http://115.221.92.178:8888/rtp/233.50.200.27:5140
宁波4,http://61.130.232.196:8881/rtp/233.50.201.180:5140$1920x1080
宁波4,http://122.246.150.139:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://125.113.67.44:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://220.185.93.171:19888/rtp/233.50.201.154:5140$720x576
宁波4,http://60.178.223.172:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://115.215.52.219:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://122.246.150.139:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://125.120.165.127:4022/rtp/233.50.201.154:5140$720x576
宁波4,http://115.199.52.77:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://125.113.138.125:58888/rtp/233.50.201.154:5140$720x576
宁波4,http://125.118.24.13:8888/rtp/233.50.201.154:5140
宁波4,http://115.199.52.77:8888/rtp/233.50.201.154:5140
宁波4,http://115.221.92.178:8888/rtp/233.50.201.154:5140
宁波4,http://61.130.232.37:8881/rtp/233.50.201.154:5140
宁波4,http://122.246.150.139:9999/rtp/233.50.201.154:5140
