更新时间,#genre#
山西卫视,http://101.68.81.44:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://123.97.140.100:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://182.119.18.230:23456/rtp/225.1.4.38:1067$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://60.168.225.139:2000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://61.190.129.195:8688/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://222.131.18.98:8688/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.114.80.74:8012/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.122.162.7:19999/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://125.36.67.110:8888/rtp/225.1.1.50:5002$1920x1080
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902udp://@238.0.0.1:8045
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$1920x1080
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://101.83.173.152:9999/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://1.70.35.224:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://183.185.227.252:8002/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.185.129.178:8082/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.213.128.195:3333/rtp/239.93.0.176:5140$1920x1080
陕西卫视,http://171.213.130.157:8088/rtp/239.93.0.176:5140
陕西卫视,http://171.213.140.207:5555/rtp/239.93.0.176:5140$1920x1080
陕西卫视,http://101.68.81.44:9999/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://123.97.140.100:9999/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://220.168.240.238:9999/rtp/239.76.254.76:9000$1920x1080
陕西卫视,http://182.119.18.230:23456/rtp/225.1.4.39:1068$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://60.168.225.139:2000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://61.190.129.195:8688/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://222.131.18.98:8688/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.114.80.74:8012/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.122.162.7:19999/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://221.218.157.61:3527/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://125.36.67.110:8888/rtp/225.1.1.41:5002$1920x1080
陕西卫视,http://119.163.228.205:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.23.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://iptvcyp.top:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.178.77.222:8084/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
陕西卫视,http://beijinglive.online.domybox.com:91/live/SXWS3-1500k/live.m3u8
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://101.83.173.152:9999/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.35.224:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://183.185.227.252:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.129.178:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.227.252:8002/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://183.185.129.178:8082/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://171.213.128.195:3333/rtp/239.93.1.188:5140$1920x1080
四川卫视,http://171.213.130.157:8088/rtp/239.93.1.188:5140
四川卫视,http://171.213.140.207:5555/rtp/239.93.1.188:5140$1920x1080
四川卫视,http://171.213.128.195:3333/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://171.213.130.157:8088/rtp/239.93.0.20:1235
四川卫视,http://171.213.140.207:5555/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://111.175.166.209:8686/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://101.68.81.44:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://123.97.140.100:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140
四川卫视,http://123.97.140.100:9999/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://27.11.251.76:8003/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://27.10.75.129:8006/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://27.11.63.14:8001/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://123.145.17.138:8004/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://27.11.251.76:8007/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://120.6.7.108:4022/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://220.168.240.238:9999/rtp/239.76.253.91:9000$1920x1080
四川卫视,http://182.119.18.230:23456/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://182.119.18.230:23456/rtp/225.1.4.40:1069$1920x1080
四川卫视,http://125.36.67.110:8888/rtp/225.1.1.123:5002$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://101.83.173.152:9999/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.224:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://183.185.227.252:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.129.178:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.227.252:8002/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://183.185.129.178:8082/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.213.128.195:3333/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.213.130.157:8088/rtp/239.93.0.182:5140
深圳卫视,http://171.213.140.207:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://111.175.166.209:8686/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://101.68.81.44:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://123.97.140.100:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳卫视,http://123.97.140.100:9999/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://27.11.251.76:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.75.129:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.63.14:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.17.138:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.251.76:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://220.168.240.238:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://182.119.18.230:23456/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://182.119.18.230:23456/rtp/225.1.4.23:1052$1920x1080
深圳卫视,http://125.36.67.110:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://101.83.173.152:9999/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://1.70.35.224:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://171.213.128.195:3333/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://171.213.130.157:8088/rtp/239.93.42.58:5140
三沙卫视,http://171.213.140.207:5555/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://182.119.18.230:23456/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://125.36.67.110:8888/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://60.168.225.139:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://222.131.18.98:8688/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.114.80.74:8012/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://116.227.10.196:2048/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://beijinglive.online.domybox.com:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://110.178.77.222:8084/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://114.243.104.64:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://101.83.173.152:9999/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.35.224:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://183.185.227.252:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.185.129.178:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.185.227.252:8002/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://183.185.129.178:8082/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://171.213.128.195:3333/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://171.213.130.157:8088/rtp/239.93.0.167:5140
天津卫视,http://171.213.140.207:5555/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://111.175.166.209:8686/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://101.68.81.44:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://123.97.140.100:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津卫视,http://123.97.140.100:9999/rtp/233.50.201.47:5140$1920x1080
天津卫视,http://27.11.251.76:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.75.129:8006/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.63.14:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.17.138:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.251.76:8007/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://220.168.240.238:9999/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://182.119.18.230:23456/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://182.119.18.230:23456/rtp/225.1.4.24:1053$1920x1080
天津卫视,http://125.36.67.110:8888/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://60.168.225.139:2000/rtp/238.1.78.20:6088$1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://101.83.173.152:9999/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://1.70.35.224:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://183.185.227.252:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.185.129.178:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.213.128.195:3333/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://171.213.130.157:8088/rtp/239.93.0.175:5140
西藏卫视,http://171.213.140.207:5555/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://101.68.81.44:9999/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://123.97.140.100:9999/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://182.119.18.230:23456/rtp/225.1.4.46:1075$1920x1080
西藏卫视,http://125.36.67.110:8888/rtp/225.1.1.51:5002$1920x1080
西藏卫视,http://60.168.225.139:2000/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://61.190.129.195:8688/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://222.131.18.98:8688/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.114.80.74:8012/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.122.162.7:19999/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://221.218.157.61:3527/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
西藏卫视,http://116.227.10.196:2048/rtp/239.45.1.231:5140$1920x1080
西藏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIZANG.m3u8&sign=mzxn4l$1920x1080
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8$1920x1080
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
西藏卫视,http://114.243.104.64:8822/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164$1920x1080
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://101.83.173.152:9999/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.35.224:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://183.185.227.252:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.185.129.178:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.213.128.195:3333/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://171.213.130.157:8088/rtp/239.93.0.194:5140
新疆卫视,http://171.213.140.207:5555/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://182.119.18.230:23456/rtp/225.1.4.47:1076$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://60.168.225.139:2000/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://61.190.129.195:8688/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://222.131.18.98:8688/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.114.80.74:8012/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://221.218.157.61:3527/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://125.36.67.110:8888/rtp/225.1.1.35:5002$1920x1080
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=h51x7y$1920x1080
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://beijinglive.online.domybox.com:91/live/XJWS-1500k/live.m3u8
新疆卫视,http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://175.0.32.62:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160$1920x1080
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=mzxn4l$1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://101.83.173.152:9999/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.35.224:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://183.185.227.252:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.185.129.178:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.213.128.195:3333/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.213.130.157:8088/rtp/239.93.1.174:5140
云南卫视,http://171.213.140.207:5555/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.213.128.195:3333/rtp/239.93.0.174:5140$1920x1080
云南卫视,http://171.213.130.157:8088/rtp/239.93.0.174:5140
云南卫视,http://171.213.140.207:5555/rtp/239.93.0.174:5140$1920x1080
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://123.97.140.100:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://123.97.140.100:9999/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://220.168.240.238:9999/rtp/239.76.254.60:9000$1920x1080
云南卫视,http://182.119.18.230:23456/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://182.119.18.230:23456/rtp/225.1.4.33:1062$1920x1080
云南卫视,http://125.36.67.110:8888/rtp/225.1.1.61:5002$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://60.168.225.139:2000/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://61.190.129.195:8688/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://222.131.18.98:8688/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.114.80.74:8012/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.122.162.7:19999/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://221.218.157.61:3527/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://113.109.250.116:9999/udp/239.253.43.37:5146$1920x1080
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路23』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路17』
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
凤凰中文高清,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文高清,http://171.213.128.195:3333/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://171.213.130.157:8088/rtp/239.93.1.9:2192
凤凰中文高清,http://171.213.140.207:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文高清,http://123.97.140.100:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://220.168.240.238:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文高清,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文高清,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文高清,http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080
凤凰中文高清,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文高清,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文高清,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文高清,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文高清,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』
凤凰中文高清,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』
凤凰中文高清,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』
凤凰中文高清,http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
