央视频道,#genre#
浙江教科,http://115.199.52.77:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://115.229.184.92:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://125.113.67.44:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://183.141.203.83:4022/rtp/233.50.201.134:5140$1920x1080
浙江教科,http://122.246.150.139:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://183.141.186.244:9999/rtp/233.50.201.134:5140
浙江教科,http://122.243.199.224:9999/rtp/233.50.201.134:5140
浙江教科,http://123.97.140.103:9999/rtp/233.50.201.134:5140
浙江教科,http://122.224.232.226:8888/rtp/233.50.201.134:5140
浙江教科,http://125.113.130.87:4000/rtp/233.50.201.134:5140
浙江教科,http://220.191.33.248:8888/rtp/233.50.201.134:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江民生,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江民生,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.127:8082/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.108:8083/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.130:8082/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.33:8082/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.130:8083/rtp/238.125.1.7:5140
浙江民生,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.108:8082/rtp/238.125.1.7:5140
浙江民生,http://110.157.221.155:8088/rtp/238.125.1.7:5140
浙江经济,http://115.199.52.77:8888/rtp/233.50.200.204:5140$720x576
浙江经济,http://183.141.203.83:4022/rtp/233.50.200.204:5140$720x576
浙江经济,http://122.246.150.139:9999/rtp/233.50.200.204:5140$720x576
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江经济,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江经济,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.127:8082/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.108:8083/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.130:8082/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.33:8082/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.130:8083/rtp/238.125.1.7:5140
浙江钱江,http://122.224.232.226:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://125.113.138.125:58888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://125.120.165.127:4022/rtp/233.50.201.28:5140$720x576
浙江钱江,http://115.199.52.77:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://122.246.150.139:9999/rtp/233.50.201.28:5140$720x576
浙江钱江,http://60.178.223.172:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://218.71.48.228:9999/rtp/233.50.201.28:5140$720x576
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江钱江,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江钱江,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江钱江,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江钱江,http://36.105.40.127:8082/rtp/238.125.1.7:5140
浙江钱江,http://36.105.40.108:8083/rtp/238.125.1.7:5140
浙江钱江,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江卫视,http://123.144.186.160:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.184.170.42:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.191.6.240:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.118.212.250:8001/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.122.21.92:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://183.191.137.180:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.220.167.152:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.81.167.73:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.81.166.153:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.213.200.160:8123/rtp/239.93.1.6:5140$576x320
浙江卫视,http://171.213.137.173:8088/rtp/239.93.1.6:5140$576x320
浙江卫视,http://171.213.207.3:5555/rtp/239.93.1.6:5140$576x320
浙江卫视,http://27.10.213.42:8004/rtp/225.0.4.81:7980
浙江卫视,http://27.11.49.16:8005/rtp/225.0.4.81:7980
浙江卫视高清,http://118.81.156.7:7000/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.118.212.250:8001/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.184.205.147:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://119.86.72.114:4022/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://183.191.6.240:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://118.81.167.73:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.66.15.138:4070/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://60.220.167.152:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.191.137.180:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.184.170.42:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.213.200.160:8123/rtp/239.93.1.6:5140$576x320
浙江卫视高清,http://171.213.137.173:8088/rtp/239.93.1.6:5140$576x320
浙江卫视高清,http://171.213.207.3:5555/rtp/239.93.1.6:5140$576x320
浙江卫视高清,http://27.10.213.42:8004/rtp/225.0.4.81:7980
浙江教科影视,http://220.185.70.238:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科影视,http://115.229.184.92:9999/rtp/233.50.201.134:5140$1920x1080
浙江教科影视,http://122.224.232.226:8888/rtp/233.50.201.134:5140$1920x1080
浙江教科影视,http://115.199.52.77:8888/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://61.130.232.37:8881/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://122.246.150.139:9999/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
浙江教科影视,http://183.141.186.244:9999/rtp/233.50.201.134:5140
浙江教科影视,http://122.243.199.224:9999/rtp/233.50.201.134:5140
浙江教科影视,http://123.97.140.103:9999/rtp/233.50.201.134:5140
浙江教科影视,http://122.224.232.226:8888/rtp/233.50.201.134:5140
浙江教科影视,http://125.113.130.87:4000/rtp/233.50.201.134:5140
浙江教科影视,http://220.191.33.248:8888/rtp/233.50.201.134:5140
浙江教科影视,http://125.118.24.13:8888/rtp/233.50.201.134:5140
浙江教科影视,http://36.24.191.123:8888/rtp/233.50.201.134:5140
浙江科教,http://61.130.232.37:8881/rtp/233.50.200.205:5140$720x576
浙江科教,http://125.120.165.127:4022/rtp/233.50.200.205:5140$720x576
浙江科教,http://115.199.52.77:8888/rtp/233.50.200.205:5140$720x576
浙江科教,http://122.246.150.139:9999/rtp/233.50.200.205:5140$720x576
浙江科教,http://218.71.48.228:9999/rtp/233.50.200.205:5140$720x576
浙江科教,http://183.141.186.244:9999/rtp/233.50.200.205:5140
浙江科教,http://122.243.199.224:9999/rtp/233.50.200.205:5140
浙江科教,http://123.97.140.103:9999/rtp/233.50.200.205:5140
浙江科教,http://122.224.232.226:8888/rtp/233.50.200.205:5140
浙江科教,http://125.113.130.87:4000/rtp/233.50.200.205:5140
浙江科教,http://220.191.33.248:8888/rtp/233.50.200.205:5140
浙江科教,http://125.118.24.13:8888/rtp/233.50.200.205:5140
浙江科教,http://36.24.191.123:8888/rtp/233.50.200.205:5140
浙江科教,http://125.113.67.44:8888/rtp/233.50.200.205:5140
浙江科教,http://115.221.89.19:8888/rtp/233.50.200.205:5140
浙江数码时代,http://115.199.52.77:8888/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://122.246.150.139:9999/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江数码时代,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江数码时代,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.127:8082/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.108:8083/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.130:8082/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.33:8082/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.130:8083/rtp/238.125.1.7:5140
浙江数码时代,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.108:8082/rtp/238.125.1.7:5140
浙江体育,http://61.130.232.196:8881/rtp/233.50.200.206:5140$720x576
浙江体育,http://115.199.52.77:8888/rtp/233.50.200.206:5140$720x576
浙江体育,http://122.246.150.139:9999/rtp/233.50.200.206:5140$720x576
浙江体育,http://218.71.48.228:9999/rtp/233.50.200.206:5140$720x576
浙江体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
浙江体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
浙江体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
浙江体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
浙江体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
浙江体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
浙江体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
浙江体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
浙江体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
浙江体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
浙江体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
浙江之声,http://183.141.186.244:9999/rtp/233.50.201.79:5140
浙江之声,http://122.243.199.224:9999/rtp/233.50.201.79:5140
浙江之声,http://123.97.140.103:9999/rtp/233.50.201.79:5140
浙江之声,http://122.224.232.226:8888/rtp/233.50.201.79:5140
浙江之声,http://125.113.130.87:4000/rtp/233.50.201.79:5140
浙江之声,http://220.191.33.248:8888/rtp/233.50.201.79:5140
浙江之声,http://125.118.24.13:8888/rtp/233.50.201.79:5140
浙江之声,http://36.24.191.123:8888/rtp/233.50.201.79:5140
浙江之声,http://125.113.67.44:8888/rtp/233.50.201.79:5140
浙江之声,http://115.221.89.19:8888/rtp/233.50.201.79:5140
浙江之声,http://125.120.167.92:4022/rtp/233.50.201.79:5140
浙江之声,http://125.123.144.154:4022/rtp/233.50.201.79:5140
浙江之声,http://183.128.95.238:4022/rtp/233.50.201.79:5140
浙江之声,http://220.184.26.202:4022/rtp/233.50.201.79:5140
浙江之声,http://183.156.178.200:9999/rtp/233.50.201.79:5140
民生休闲,http://125.113.138.125:58888/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.113.67.44:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://122.246.150.139:9999/rtp/233.50.201.32:5140$720x576
民生休闲,http://183.141.203.83:4022/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.120.165.127:4022/rtp/233.50.201.32:5140$720x576
民生休闲,http://115.199.52.77:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://220.185.70.238:9999/rtp/233.50.201.32:5140$720x576
民生休闲,http://115.229.184.92:9999/rtp/233.50.201.32:5140$720x576
民生休闲,http://183.141.186.244:9999/rtp/233.50.201.32:5140
民生休闲,http://122.243.199.224:9999/rtp/233.50.201.32:5140
民生休闲,http://123.97.140.103:9999/rtp/233.50.201.32:5140
民生休闲,http://122.224.232.226:8888/rtp/233.50.201.32:5140
民生休闲,http://125.113.130.87:4000/rtp/233.50.201.32:5140
民生休闲,http://220.191.33.248:8888/rtp/233.50.201.32:5140
民生休闲,http://125.118.24.13:8888/rtp/233.50.201.32:5140
民生资讯,http://183.141.186.244:9999/rtp/233.50.201.86:5140
民生资讯,http://122.243.199.224:9999/rtp/233.50.201.86:5140
民生资讯,http://123.97.140.103:9999/rtp/233.50.201.86:5140
民生资讯,http://122.224.232.226:8888/rtp/233.50.201.86:5140
民生资讯,http://125.113.130.87:4000/rtp/233.50.201.86:5140
民生资讯,http://220.191.33.248:8888/rtp/233.50.201.86:5140
民生资讯,http://125.118.24.13:8888/rtp/233.50.201.86:5140
民生资讯,http://36.24.191.123:8888/rtp/233.50.201.86:5140
民生资讯,http://125.113.67.44:8888/rtp/233.50.201.86:5140
民生资讯,http://115.221.89.19:8888/rtp/233.50.201.86:5140
民生资讯,http://125.120.167.92:4022/rtp/233.50.201.86:5140
民生资讯,http://125.123.144.154:4022/rtp/233.50.201.86:5140
民生资讯,http://183.128.95.238:4022/rtp/233.50.201.86:5140
民生资讯,http://220.184.26.202:4022/rtp/233.50.201.86:5140
民生资讯,http://183.156.178.200:9999/rtp/233.50.201.86:5140
游戏风云,http://183.185.220.60:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://118.81.156.7:7000/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://139.170.104.158:8000/rtp/239.120.2.27:5141$1920x1080
游戏风云,http://183.184.170.42:8004/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.118.212.250:8001/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://183.191.6.240:8004/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.122.21.92:8085/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://118.81.167.73:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://60.220.167.152:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://183.191.137.180:8002/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://139.170.104.158:8000/rtp/239.120.1.215:9312
游戏风云,http://139.170.104.119:8000/rtp/239.120.1.215:9312
游戏风云,http://139.170.105.53:8000/rtp/239.120.1.215:9312
游戏风云,http://139.170.105.243:8000/rtp/239.120.1.215:9312
游戏风云,http://139.170.104.158:8000/rtp/239.120.2.27:5141
杭州1,http://115.229.184.92:9999/rtp/233.50.201.173:5140$1920x1080
杭州1,http://218.71.48.228:9999/rtp/233.50.201.173:5140$1920x1080
杭州1,http://125.119.55.115:8888/rtp/233.50.201.173:5140$1920x1080
杭州1,http://115.199.52.77:8888/rtp/233.50.201.173:5140$1920x1080
杭州1,http://220.185.70.238:9999/rtp/233.50.201.173:5140$1920x1080
杭州1,http://122.246.150.139:9999/rtp/233.50.201.173:5140$1920x1080
杭州1,http://183.141.186.244:9999/rtp/233.50.201.157:5140
杭州1,http://122.243.199.224:9999/rtp/233.50.201.157:5140
杭州1,http://123.97.140.103:9999/rtp/233.50.201.157:5140
杭州1,http://122.224.232.226:8888/rtp/233.50.201.157:5140
杭州1,http://125.113.130.87:4000/rtp/233.50.201.157:5140
杭州1,http://220.191.33.248:8888/rtp/233.50.201.157:5140
杭州1,http://125.118.24.13:8888/rtp/233.50.201.157:5140
杭州1,http://36.24.191.123:8888/rtp/233.50.201.157:5140
杭州1,http://125.113.67.44:8888/rtp/233.50.201.157:5140
杭州2,http://125.113.138.125:58888/rtp/233.50.200.210:5140$720x576
杭州2,http://220.191.33.248:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://125.120.165.127:4022/rtp/233.50.200.210:5140$720x576
杭州2,http://115.199.52.77:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://122.246.150.139:9999/rtp/233.50.200.210:5140$720x576
杭州2,http://60.178.223.172:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://125.119.55.115:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://183.141.186.244:9999/rtp/233.50.201.157:5140
杭州2,http://122.243.199.224:9999/rtp/233.50.201.157:5140
杭州2,http://123.97.140.103:9999/rtp/233.50.201.157:5140
杭州2,http://122.224.232.226:8888/rtp/233.50.201.157:5140
杭州2,http://125.113.130.87:4000/rtp/233.50.201.157:5140
杭州2,http://220.191.33.248:8888/rtp/233.50.201.157:5140
杭州2,http://125.118.24.13:8888/rtp/233.50.201.157:5140
杭州2,http://36.24.191.123:8888/rtp/233.50.201.157:5140
杭州3,http://115.199.52.77:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://125.113.67.44:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://122.246.150.139:9999/rtp/233.50.201.23:5140$720x576
杭州3,http://183.141.203.83:4022/rtp/233.50.201.23:5140$720x576
杭州3,http://218.71.48.228:9999/rtp/233.50.201.23:5140$720x576
杭州3,http://125.119.55.115:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://183.141.186.244:9999/rtp/233.50.201.157:5140
杭州3,http://122.243.199.224:9999/rtp/233.50.201.157:5140
杭州3,http://123.97.140.103:9999/rtp/233.50.201.157:5140
杭州3,http://122.224.232.226:8888/rtp/233.50.201.157:5140
杭州3,http://125.113.130.87:4000/rtp/233.50.201.157:5140
杭州3,http://220.191.33.248:8888/rtp/233.50.201.157:5140
杭州3,http://125.118.24.13:8888/rtp/233.50.201.157:5140
杭州3,http://36.24.191.123:8888/rtp/233.50.201.157:5140
杭州3,http://125.113.67.44:8888/rtp/233.50.201.157:5140
杭州4,http://125.120.165.127:4022/rtp/233.50.201.176:5140$1920x1080
杭州4,http://220.185.70.238:9999/rtp/233.50.201.176:5140$1920x1080
杭州4,http://115.229.184.92:9999/rtp/233.50.201.176:5140$1920x1080
杭州4,http://122.246.150.139:9999/rtp/233.50.201.176:5140$1920x1080
杭州4,http://115.199.52.77:8888/rtp/233.50.201.176:5140$1920x1080
杭州4,http://183.141.186.244:9999/rtp/233.50.201.176:5140
杭州4,http://122.243.199.224:9999/rtp/233.50.201.176:5140
杭州4,http://123.97.140.103:9999/rtp/233.50.201.176:5140
杭州4,http://122.224.232.226:8888/rtp/233.50.201.176:5140
杭州4,http://125.113.130.87:4000/rtp/233.50.201.176:5140
杭州4,http://220.191.33.248:8888/rtp/233.50.201.176:5140
杭州4,http://125.118.24.13:8888/rtp/233.50.201.176:5140
杭州4,http://36.24.191.123:8888/rtp/233.50.201.176:5140
杭州4,http://125.113.67.44:8888/rtp/233.50.201.176:5140
杭州4,http://115.221.89.19:8888/rtp/233.50.201.176:5140
杭州5,http://125.113.138.125:58888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.120.165.127:4022/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.119.55.115:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://115.199.52.77:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://183.141.203.83:4022/rtp/233.50.201.177:5140$1920x1080
杭州5,http://122.246.150.139:9999/rtp/233.50.201.177:5140$1920x1080
杭州5,http://183.141.186.244:9999/rtp/233.50.201.157:5140
杭州5,http://122.243.199.224:9999/rtp/233.50.201.157:5140
杭州5,http://123.97.140.103:9999/rtp/233.50.201.157:5140
杭州5,http://122.224.232.226:8888/rtp/233.50.201.157:5140
杭州5,http://125.113.130.87:4000/rtp/233.50.201.157:5140
杭州5,http://220.191.33.248:8888/rtp/233.50.201.157:5140
杭州5,http://125.118.24.13:8888/rtp/233.50.201.157:5140
杭州5,http://36.24.191.123:8888/rtp/233.50.201.157:5140
杭州5,http://125.113.67.44:8888/rtp/233.50.201.157:5140
杭州6,http://218.71.48.228:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://125.119.55.115:8888/rtp/233.50.201.182:5140$1920x1080
杭州6,http://115.229.184.92:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://122.246.150.139:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://183.141.203.83:4022/rtp/233.50.201.182:5140$1920x1080
杭州6,http://115.199.52.77:8888/rtp/233.50.201.182:5140$1920x1080
杭州6,http://220.185.70.238:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://183.141.186.244:9999/rtp/233.50.201.182:5140
杭州6,http://122.243.199.224:9999/rtp/233.50.201.182:5140
杭州6,http://123.97.140.103:9999/rtp/233.50.201.182:5140
杭州6,http://122.224.232.226:8888/rtp/233.50.201.182:5140
杭州6,http://125.113.130.87:4000/rtp/233.50.201.182:5140
杭州6,http://220.191.33.248:8888/rtp/233.50.201.182:5140
杭州6,http://125.118.24.13:8888/rtp/233.50.201.182:5140
杭州6,http://36.24.191.123:8888/rtp/233.50.201.182:5140
本地频道,#genre#
宁波1,http://220.185.70.238:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://115.199.52.77:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://125.113.67.44:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://122.246.150.139:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://183.141.203.83:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://125.113.138.125:58888/rtp/233.50.201.151:5140$720x576
宁波1,http://115.229.184.92:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://183.141.186.244:9999/rtp/233.50.201.151:5140
宁波1,http://122.243.199.224:9999/rtp/233.50.201.151:5140
宁波1,http://123.97.140.103:9999/rtp/233.50.201.151:5140
宁波1,http://122.224.232.226:8888/rtp/233.50.201.151:5140
宁波1,http://125.113.130.87:4000/rtp/233.50.201.151:5140
宁波1,http://220.191.33.248:8888/rtp/233.50.201.151:5140
宁波1,http://125.118.24.13:8888/rtp/233.50.201.151:5140
宁波1,http://36.24.191.123:8888/rtp/233.50.201.151:5140
宁波2,http://122.246.150.139:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://61.130.232.196:8881/rtp/233.50.201.152:5140$720x576
宁波2,http://61.130.232.37:8881/rtp/233.50.201.152:5140$720x576
宁波2,http://115.199.52.77:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://122.246.150.139:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://125.119.55.115:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://220.185.70.238:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://115.229.184.92:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://122.224.232.226:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://183.141.186.244:9999/rtp/233.50.201.152:5140
宁波2,http://122.243.199.224:9999/rtp/233.50.201.152:5140
宁波2,http://123.97.140.103:9999/rtp/233.50.201.152:5140
宁波2,http://122.224.232.226:8888/rtp/233.50.201.152:5140
宁波2,http://125.113.130.87:4000/rtp/233.50.201.152:5140
宁波2,http://220.191.33.248:8888/rtp/233.50.201.152:5140
宁波3,http://61.130.232.37:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://61.130.232.196:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://61.130.232.37:8881/rtp/233.50.200.27:5140$720x576
宁波3,http://61.130.232.37:8881/rtp/233.50.200.28:5140$720x576
宁波3,http://125.120.165.127:4022/rtp/233.50.200.27:5140$720x576
宁波3,http://115.199.52.77:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://122.246.150.139:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://220.185.70.238:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://115.229.184.92:9999/rtp/233.50.200.27:5140$720x576
宁波3,http://61.130.232.196:8881/rtp/233.50.200.27:5140$720x576
宁波3,http://183.141.186.244:9999/rtp/233.50.200.27:5140
宁波3,http://122.243.199.224:9999/rtp/233.50.200.27:5140
宁波3,http://123.97.140.103:9999/rtp/233.50.200.27:5140
宁波3,http://122.224.232.226:8888/rtp/233.50.200.27:5140
宁波3,http://125.113.130.87:4000/rtp/233.50.200.27:5140
宁波4,http://61.130.232.196:8881/rtp/233.50.201.180:5140$1920x1080
宁波4,http://122.246.150.139:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://115.199.52.77:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://125.113.67.44:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://122.246.150.139:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://125.113.138.125:58888/rtp/233.50.201.154:5140$720x576
宁波4,http://220.185.70.238:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://115.229.184.92:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://183.141.186.244:9999/rtp/233.50.201.154:5140
宁波4,http://122.243.199.224:9999/rtp/233.50.201.154:5140
宁波4,http://123.97.140.103:9999/rtp/233.50.201.154:5140
宁波4,http://122.224.232.226:8888/rtp/233.50.201.154:5140
宁波4,http://125.113.130.87:4000/rtp/233.50.201.154:5140
宁波4,http://220.191.33.248:8888/rtp/233.50.201.154:5140
宁波4,http://125.118.24.13:8888/rtp/233.50.201.154:5140
宁波综合高清,http://123.168.95.252:4000/rtp/239.21.2.27:5002$1920x1080
宁波综合高清,http://122.246.150.139:9999/udp/233.50.201.168:5140$1920x1080
宁波综合高清,http://144.52.199.164:8888/rtp/239.21.2.27:5002
宁波综合高清,http://182.32.160.11:9997/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.202.78:4020/rtp/239.21.2.27:5002
宁波综合高清,http://182.32.160.34:9997/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.146.226:5002/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.175:8888/rtp/239.21.2.27:5002
宁波综合高清,http://144.255.16.136:6688/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.146:18888/rtp/239.21.2.27:5002
宁波综合高清,http://113.120.46.226:8123/rtp/239.21.2.27:5002
宁波综合高清,http://113.128.128.46:8688/rtp/239.21.2.27:5002
宁波综合高清,http://113.128.105.161:4000/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.132:8888/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.95.252:4000/rtp/239.21.2.27:5002
宁波生活高清,http://122.246.150.139:9999/udp/233.50.201.178:5140$1920x1080
宁波文体高清,http://122.246.150.139:9999/udp/233.50.201.179:5140$1920x1080
宁波文体高清,http://61.130.232.196:8881/udp/233.50.201.179:5140$1920x1080
宁波影视高清,http://119.41.137.79:4022/rtp/239.253.64.49:5140
宁波影视高清,http://112.67.44.100:8686/rtp/239.253.64.49:5140
宁波影视高清,http://112.67.42.137:8686/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.158.81:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.153.71:2222/rtp/239.253.64.49:5140
宁波影视高清,http://139.189.82.158:4022/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.147.154:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.133.247:33333/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.153.134:2222/rtp/239.253.64.49:5140
宁波影视高清,http://119.41.33.44:4000/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.145.70:2222/rtp/239.253.64.49:5140
