央视频道,#genre#
浙江卫视高清,http://118.116.127.80:8888/rtp/239.93.1.6:5140
浙江卫视高清,http://171.88.140.208:4000/rtp/239.93.1.6:5140
浙江卫视高清,http://171.213.129.107:4022/rtp/239.93.1.6:5140
浙江卫视高清,http://222.211.167.112:4000/rtp/239.93.1.6:5140
浙江卫视高清,http://182.138.160.221:8999/rtp/239.93.1.6:5140
浙江卫视高清,http://171.216.67.184:4022/rtp/239.93.1.6:5140
浙江卫视高清,http://125.71.126.136:5555/rtp/239.93.1.6:5140
浙江卫视高清,http://118.114.97.212:888/rtp/239.93.1.6:5140
浙江卫视高清,http://171.213.194.48:1314/rtp/239.93.1.6:5140
浙江卫视高清,http://222.209.49.27:8088/rtp/239.93.1.6:5140
浙江卫视高清,http://171.212.194.255:19999/rtp/239.93.1.6:5140
浙江卫视高清,http://222.212.185.197:8888/rtp/239.93.1.6:5140
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
浙江教科影视,http://112.67.42.137:8686/rtp/239.253.64.49:5140
浙江教科影视,http://119.41.35.78:4000/rtp/239.253.64.49:5140
浙江教科影视,http://36.101.1.79:554/rtp/239.253.64.49:5140
浙江教科影视,http://223.199.148.210:2222/rtp/239.253.64.49:5140
浙江教科影视,http://223.199.145.116:2222/rtp/239.253.64.49:5140
浙江教科影视,http://223.199.149.203:2222/rtp/239.253.64.49:5140
浙江教科影视,http://112.66.228.103:8886/rtp/239.253.64.49:5140
浙江教科影视,http://223.199.152.55:2222/rtp/239.253.64.49:5140
浙江教科影视,http://119.41.33.44:4000/rtp/239.253.64.49:5140
浙江教科影视,http://36.101.3.178:8886/rtp/239.253.64.49:5140
浙江教科影视,http://223.199.156.87:2222/rtp/239.253.64.49:5140
浙江教科影视,http://223.199.147.154:2222/rtp/239.253.64.49:5140
浙江教科影视,http://112.67.41.167:8686/rtp/239.253.64.49:5140
浙江教科影视,http://223.199.153.134:2222/rtp/239.253.64.49:5140
浙江科教,http://115.221.89.19:8888/rtp/233.50.200.205:5140
浙江科教,http://183.141.67.19:8888/rtp/233.50.200.205:5140
浙江科教,http://125.120.165.127:4022/rtp/233.50.200.205:5140
浙江科教,http://125.113.82.177:8888/rtp/233.50.200.205:5140
浙江科教,http://60.176.202.211:4022/rtp/233.50.200.205:5140
浙江科教,http://183.155.234.253:8888/rtp/233.50.200.205:5140
浙江科教,http://122.238.165.160:9999/rtp/233.50.200.205:5140
浙江科教,http://125.113.130.87:4000/rtp/233.50.200.205:5140
浙江科教,http://122.233.199.176:8888/rtp/233.50.200.205:5140
浙江科教,http://183.157.198.98:8000/rtp/233.50.200.205:5140
浙江科教,http://218.71.48.228:9999/rtp/233.50.200.205:5140
浙江科教,http://183.141.181.183:9999/rtp/233.50.200.205:5140
浙江科教,http://122.224.232.226:8888/rtp/233.50.200.205:5140
浙江科教,http://183.134.172.210:8888/rtp/233.50.200.205:5140
浙江科教,http://183.128.95.238:4022/rtp/233.50.200.205:5140
浙江数码时代,http://115.221.89.19:8888/rtp/233.50.201.71:5140
浙江数码时代,http://183.141.67.19:8888/rtp/233.50.201.71:5140
浙江数码时代,http://125.120.165.127:4022/rtp/233.50.201.71:5140
浙江数码时代,http://125.113.82.177:8888/rtp/233.50.201.71:5140
浙江数码时代,http://60.176.202.211:4022/rtp/233.50.201.71:5140
浙江数码时代,http://183.155.234.253:8888/rtp/233.50.201.71:5140
浙江数码时代,http://122.238.165.160:9999/rtp/233.50.201.71:5140
浙江数码时代,http://125.113.130.87:4000/rtp/233.50.201.71:5140
浙江数码时代,http://122.233.199.176:8888/rtp/233.50.201.71:5140
浙江数码时代,http://183.157.198.98:8000/rtp/233.50.201.71:5140
浙江数码时代,http://218.71.48.228:9999/rtp/233.50.201.71:5140
浙江数码时代,http://183.141.181.183:9999/rtp/233.50.201.71:5140
浙江数码时代,http://122.224.232.226:8888/rtp/233.50.201.71:5140
浙江数码时代,http://183.134.172.210:8888/rtp/233.50.201.71:5140
浙江数码时代,http://183.128.95.238:4022/rtp/233.50.201.71:5140
浙江体育,http://115.221.89.19:8888/rtp/233.50.200.206:5140
浙江体育,http://183.141.67.19:8888/rtp/233.50.200.206:5140
浙江体育,http://125.120.165.127:4022/rtp/233.50.200.206:5140
浙江体育,http://125.113.82.177:8888/rtp/233.50.200.206:5140
浙江体育,http://60.176.202.211:4022/rtp/233.50.200.206:5140
浙江体育,http://183.155.234.253:8888/rtp/233.50.200.206:5140
浙江体育,http://122.238.165.160:9999/rtp/233.50.200.206:5140
浙江体育,http://125.113.130.87:4000/rtp/233.50.200.206:5140
浙江体育,http://122.233.199.176:8888/rtp/233.50.200.206:5140
浙江体育,http://183.157.198.98:8000/rtp/233.50.200.206:5140
浙江体育,http://218.71.48.228:9999/rtp/233.50.200.206:5140
浙江体育,http://183.141.181.183:9999/rtp/233.50.200.206:5140
浙江体育,http://122.224.232.226:8888/rtp/233.50.200.206:5140
浙江体育,http://183.134.172.210:8888/rtp/233.50.200.206:5140
浙江体育,http://183.128.95.238:4022/rtp/233.50.200.206:5140
浙江之声,http://115.221.89.19:8888/rtp/233.50.201.79:5140
浙江之声,http://183.141.67.19:8888/rtp/233.50.201.79:5140
浙江之声,http://125.120.165.127:4022/rtp/233.50.201.79:5140
浙江之声,http://125.113.82.177:8888/rtp/233.50.201.79:5140
浙江之声,http://60.176.202.211:4022/rtp/233.50.201.79:5140
浙江之声,http://183.155.234.253:8888/rtp/233.50.201.79:5140
浙江之声,http://122.238.165.160:9999/rtp/233.50.201.79:5140
浙江之声,http://125.113.130.87:4000/rtp/233.50.201.79:5140
浙江之声,http://122.233.199.176:8888/rtp/233.50.201.79:5140
浙江之声,http://183.157.198.98:8000/rtp/233.50.201.79:5140
浙江之声,http://218.71.48.228:9999/rtp/233.50.201.79:5140
浙江之声,http://183.141.181.183:9999/rtp/233.50.201.79:5140
浙江之声,http://122.224.232.226:8888/rtp/233.50.201.79:5140
浙江之声,http://183.134.172.210:8888/rtp/233.50.201.79:5140
浙江之声,http://183.128.95.238:4022/rtp/233.50.201.79:5140
民生休闲,http://220.185.93.171:19888/rtp/233.50.201.32:5140$720x576
民生休闲,http://60.178.223.172:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.113.67.44:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://115.215.52.219:9999/rtp/233.50.201.32:5140$720x576
民生休闲,http://122.246.150.139:9999/rtp/233.50.201.32:5140$720x576
民生休闲,http://183.141.203.83:4022/rtp/233.50.201.32:5140$720x576
民生休闲,http://115.221.89.19:8888/rtp/233.50.201.32:5140
民生休闲,http://183.141.67.19:8888/rtp/233.50.201.32:5140
民生休闲,http://125.120.165.127:4022/rtp/233.50.201.32:5140
民生休闲,http://125.113.82.177:8888/rtp/233.50.201.32:5140
民生休闲,http://60.176.202.211:4022/rtp/233.50.201.32:5140
民生休闲,http://183.155.234.253:8888/rtp/233.50.201.32:5140
民生休闲,http://122.238.165.160:9999/rtp/233.50.201.32:5140
民生休闲,http://125.113.130.87:4000/rtp/233.50.201.32:5140
民生休闲,http://122.233.199.176:8888/rtp/233.50.201.32:5140
民生资讯,http://115.221.89.19:8888/rtp/233.50.201.86:5140
民生资讯,http://183.141.67.19:8888/rtp/233.50.201.86:5140
民生资讯,http://125.120.165.127:4022/rtp/233.50.201.86:5140
民生资讯,http://125.113.82.177:8888/rtp/233.50.201.86:5140
民生资讯,http://60.176.202.211:4022/rtp/233.50.201.86:5140
民生资讯,http://183.155.234.253:8888/rtp/233.50.201.86:5140
民生资讯,http://122.238.165.160:9999/rtp/233.50.201.86:5140
民生资讯,http://125.113.130.87:4000/rtp/233.50.201.86:5140
民生资讯,http://122.233.199.176:8888/rtp/233.50.201.86:5140
民生资讯,http://183.157.198.98:8000/rtp/233.50.201.86:5140
民生资讯,http://218.71.48.228:9999/rtp/233.50.201.86:5140
民生资讯,http://183.141.181.183:9999/rtp/233.50.201.86:5140
民生资讯,http://122.224.232.226:8888/rtp/233.50.201.86:5140
民生资讯,http://183.134.172.210:8888/rtp/233.50.201.86:5140
民生资讯,http://183.128.95.238:4022/rtp/233.50.201.86:5140
游戏风云,http://106.42.108.200:2001/rtp/239.16.10.241:2000$1920x1080
游戏风云,http://106.42.108.200:2002/rtp/239.16.10.241:2000$1920x1080
游戏风云,http://106.42.108.200:2000/rtp/239.16.10.241:2000$1920x1080
游戏风云,http://218.86.153.10:9007/rtp/238.255.2.197:5999
游戏风云,http://111.124.98.178:8188/rtp/238.255.2.197:5999
游戏风云,http://58.42.184.110:8888/rtp/238.255.2.197:5999
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://222.80.13.233:4022/rtp/238.125.0.58:5140
游戏风云,http://49.113.181.226:4022/rtp/238.125.0.58:5140
游戏风云,http://36.109.213.174:9988/rtp/238.125.0.58:5140
游戏风云,http://36.105.40.31:8084/rtp/238.125.0.58:5140
游戏风云,http://36.105.40.130:8084/rtp/238.125.0.58:5140
游戏风云,http://36.105.40.127:8082/rtp/238.125.0.58:5140
游戏风云,http://36.105.40.106:8084/rtp/238.125.0.58:5140
游戏风云,http://36.105.40.129:8081/rtp/238.125.0.58:5140
杭州1,http://115.221.89.19:8888/rtp/233.50.201.157:5140
杭州1,http://183.141.67.19:8888/rtp/233.50.201.157:5140
杭州1,http://125.120.165.127:4022/rtp/233.50.201.157:5140
杭州1,http://125.113.82.177:8888/rtp/233.50.201.157:5140
杭州1,http://60.176.202.211:4022/rtp/233.50.201.157:5140
杭州1,http://183.155.234.253:8888/rtp/233.50.201.157:5140
杭州1,http://122.238.165.160:9999/rtp/233.50.201.157:5140
杭州1,http://125.113.130.87:4000/rtp/233.50.201.157:5140
杭州1,http://122.233.199.176:8888/rtp/233.50.201.157:5140
杭州1,http://183.157.198.98:8000/rtp/233.50.201.157:5140
杭州1,http://218.71.48.228:9999/rtp/233.50.201.157:5140
杭州1,http://183.141.181.183:9999/rtp/233.50.201.157:5140
杭州1,http://122.224.232.226:8888/rtp/233.50.201.157:5140
杭州1,http://183.134.172.210:8888/rtp/233.50.201.157:5140
杭州1,http://183.128.95.238:4022/rtp/233.50.201.157:5140
杭州2,http://115.221.89.19:8888/rtp/233.50.200.210:5140
杭州2,http://183.141.67.19:8888/rtp/233.50.200.210:5140
杭州2,http://125.120.165.127:4022/rtp/233.50.200.210:5140
杭州2,http://125.113.82.177:8888/rtp/233.50.200.210:5140
杭州2,http://60.176.202.211:4022/rtp/233.50.200.210:5140
杭州2,http://183.155.234.253:8888/rtp/233.50.200.210:5140
杭州2,http://122.238.165.160:9999/rtp/233.50.200.210:5140
杭州2,http://125.113.130.87:4000/rtp/233.50.200.210:5140
杭州2,http://122.233.199.176:8888/rtp/233.50.200.210:5140
杭州2,http://183.157.198.98:8000/rtp/233.50.200.210:5140
杭州2,http://218.71.48.228:9999/rtp/233.50.200.210:5140
杭州2,http://183.141.181.183:9999/rtp/233.50.200.210:5140
杭州2,http://122.224.232.226:8888/rtp/233.50.200.210:5140
杭州2,http://183.134.172.210:8888/rtp/233.50.200.210:5140
杭州2,http://183.128.95.238:4022/rtp/233.50.200.210:5140
杭州3,http://220.185.93.171:19888/rtp/233.50.201.23:5140$720x576
杭州3,http://60.178.223.172:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://115.207.209.115:8889/rtp/233.50.201.23:5140$720x576
杭州3,http://125.113.67.44:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://115.215.52.219:9999/rtp/233.50.201.23:5140$720x576
杭州3,http://122.246.150.139:9999/rtp/233.50.201.23:5140$720x576
杭州3,http://183.141.203.83:4022/rtp/233.50.201.23:5140$720x576
杭州3,http://115.221.89.19:8888/rtp/233.50.201.23:5140
杭州3,http://183.141.67.19:8888/rtp/233.50.201.23:5140
杭州3,http://125.120.165.127:4022/rtp/233.50.201.23:5140
杭州3,http://125.113.82.177:8888/rtp/233.50.201.23:5140
杭州3,http://60.176.202.211:4022/rtp/233.50.201.23:5140
杭州3,http://183.155.234.253:8888/rtp/233.50.201.23:5140
杭州3,http://122.238.165.160:9999/rtp/233.50.201.23:5140
杭州3,http://125.113.130.87:4000/rtp/233.50.201.23:5140
杭州4,http://115.221.89.19:8888/rtp/233.50.201.176:5140
杭州4,http://183.141.67.19:8888/rtp/233.50.201.176:5140
杭州4,http://125.120.165.127:4022/rtp/233.50.201.176:5140
杭州4,http://125.113.82.177:8888/rtp/233.50.201.176:5140
杭州4,http://60.176.202.211:4022/rtp/233.50.201.176:5140
杭州4,http://183.155.234.253:8888/rtp/233.50.201.176:5140
杭州4,http://122.238.165.160:9999/rtp/233.50.201.176:5140
杭州4,http://125.113.130.87:4000/rtp/233.50.201.176:5140
杭州4,http://122.233.199.176:8888/rtp/233.50.201.176:5140
杭州4,http://183.157.198.98:8000/rtp/233.50.201.176:5140
杭州4,http://218.71.48.228:9999/rtp/233.50.201.176:5140
杭州4,http://183.141.181.183:9999/rtp/233.50.201.176:5140
杭州4,http://122.224.232.226:8888/rtp/233.50.201.176:5140
杭州4,http://183.134.172.210:8888/rtp/233.50.201.176:5140
杭州4,http://183.128.95.238:4022/rtp/233.50.201.176:5140
杭州5,http://183.141.203.83:4022/rtp/233.50.201.177:5140$1920x1080
杭州5,http://60.178.223.172:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.113.67.44:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://220.185.93.171:19888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://122.246.150.139:9999/rtp/233.50.201.177:5140$1920x1080
杭州5,http://115.215.52.219:9999/rtp/233.50.201.177:5140$1920x1080
杭州5,http://115.221.89.19:8888/rtp/233.50.201.177:5140
杭州5,http://183.141.67.19:8888/rtp/233.50.201.177:5140
杭州5,http://125.120.165.127:4022/rtp/233.50.201.177:5140
杭州5,http://125.113.82.177:8888/rtp/233.50.201.177:5140
杭州5,http://60.176.202.211:4022/rtp/233.50.201.177:5140
杭州5,http://183.155.234.253:8888/rtp/233.50.201.177:5140
杭州5,http://122.238.165.160:9999/rtp/233.50.201.177:5140
杭州5,http://125.113.130.87:4000/rtp/233.50.201.177:5140
杭州5,http://122.233.199.176:8888/rtp/233.50.201.177:5140
杭州6,http://183.141.203.83:4022/rtp/233.50.201.182:5140$1920x1080
杭州6,http://220.185.93.171:19888/rtp/233.50.201.182:5140$1920x1080
杭州6,http://115.215.52.219:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://122.246.150.139:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://125.113.67.44:8888/rtp/233.50.201.182:5140$1920x1080
杭州6,http://115.221.89.19:8888/rtp/233.50.201.182:5140
杭州6,http://183.141.67.19:8888/rtp/233.50.201.182:5140
杭州6,http://125.120.165.127:4022/rtp/233.50.201.182:5140
杭州6,http://125.113.82.177:8888/rtp/233.50.201.182:5140
杭州6,http://60.176.202.211:4022/rtp/233.50.201.182:5140
杭州6,http://183.155.234.253:8888/rtp/233.50.201.182:5140
杭州6,http://122.238.165.160:9999/rtp/233.50.201.182:5140
杭州6,http://125.113.130.87:4000/rtp/233.50.201.182:5140
杭州6,http://122.233.199.176:8888/rtp/233.50.201.182:5140
杭州6,http://183.157.198.98:8000/rtp/233.50.201.182:5140
本地频道,#genre#
宁波综合高清,http://123.168.202.78:4020/rtp/239.21.2.27:5002$1920x1080
宁波综合高清,http://183.141.185.66:9999/udp/233.50.201.168:5140$1920x1080
宁波综合高清,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
宁波综合高清,http://122.246.150.139:9999/udp/233.50.201.168:5140$1920x1080
宁波综合高清,http://61.130.232.196:8881/udp/233.50.201.168:5140$1920x1080
宁波综合高清,http://144.52.199.164:8888/rtp/239.21.2.27:5002
宁波综合高清,http://182.32.160.11:9997/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.202.78:4020/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.95.252:4000/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.11:8888/rtp/239.21.2.27:5002
宁波综合高清,http://182.32.160.29:9997/rtp/239.21.2.27:5002
宁波综合高清,http://113.128.105.161:4000/rtp/239.21.2.27:5002
宁波综合高清,http://113.120.108.236:4000/rtp/239.21.2.27:5002
宁波综合高清,http://182.46.8.252:8888/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.144:18888/rtp/239.21.2.27:5002
宁波生活高清,http://183.141.185.66:9999/udp/233.50.201.178:5140$1920x1080
宁波生活高清,http://61.130.232.196:8881/udp/233.50.201.178:5140$1920x1080
宁波生活高清,http://122.246.150.139:9999/udp/233.50.201.178:5140$1920x1080
宁波文体高清,http://183.141.185.66:9999/udp/233.50.201.179:5140$1920x1080
宁波文体高清,http://122.246.150.139:9999/udp/233.50.201.179:5140$1920x1080
宁波影视高清,http://183.141.185.66:9999/udp/233.50.201.180:5140$1920x1080
宁波影视高清,http://61.130.232.196:8881/udp/233.50.201.180:5140$1920x1080
宁波影视高清,http://112.67.42.137:8686/rtp/239.253.64.49:5140
宁波影视高清,http://119.41.35.78:4000/rtp/239.253.64.49:5140
宁波影视高清,http://36.101.1.79:554/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.148.210:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.145.116:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.149.203:2222/rtp/239.253.64.49:5140
宁波影视高清,http://112.66.228.103:8886/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.152.55:2222/rtp/239.253.64.49:5140
宁波影视高清,http://119.41.33.44:4000/rtp/239.253.64.49:5140
宁波影视高清,http://36.101.3.178:8886/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.156.87:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.147.154:2222/rtp/239.253.64.49:5140
宁波影视高清,http://112.67.41.167:8686/rtp/239.253.64.49:5140
宁波1,http://220.185.93.171:19888/rtp/233.50.201.151:5140$720x576
宁波1,http://60.178.223.172:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://125.113.67.44:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://115.215.52.219:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://122.246.150.139:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://183.141.203.83:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://115.221.89.19:8888/rtp/233.50.201.151:5140
宁波1,http://183.141.67.19:8888/rtp/233.50.201.151:5140
宁波1,http://125.120.165.127:4022/rtp/233.50.201.151:5140
宁波1,http://125.113.82.177:8888/rtp/233.50.201.151:5140
宁波1,http://60.176.202.211:4022/rtp/233.50.201.151:5140
宁波1,http://183.155.234.253:8888/rtp/233.50.201.151:5140
宁波1,http://122.238.165.160:9999/rtp/233.50.201.151:5140
宁波1,http://125.113.130.87:4000/rtp/233.50.201.151:5140
宁波1,http://122.233.199.176:8888/rtp/233.50.201.151:5140
宁波2,http://122.246.150.139:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.215.52.219:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://61.130.232.196:8881/rtp/233.50.201.152:5140$720x576
宁波2,http://220.185.93.171:19888/rtp/233.50.201.152:5140$720x576
宁波2,http://60.178.223.172:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://115.207.209.115:8889/rtp/233.50.201.152:5140$720x576
宁波2,http://125.113.67.44:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://115.221.89.19:8888/rtp/233.50.201.152:5140
宁波2,http://183.141.67.19:8888/rtp/233.50.201.152:5140
宁波2,http://125.120.165.127:4022/rtp/233.50.201.152:5140
宁波2,http://125.113.82.177:8888/rtp/233.50.201.152:5140
宁波2,http://60.176.202.211:4022/rtp/233.50.201.152:5140
宁波2,http://183.155.234.253:8888/rtp/233.50.201.152:5140
宁波2,http://122.238.165.160:9999/rtp/233.50.201.152:5140
宁波2,http://125.113.130.87:4000/rtp/233.50.201.152:5140
宁波3,http://115.215.52.219:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://61.130.232.196:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://61.130.232.37:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://115.215.52.219:9999/rtp/233.50.201.153:5140$720x576
宁波3,http://61.130.232.37:8881/rtp/233.50.200.27:5140$720x576
宁波3,http://61.130.232.37:8881/rtp/233.50.200.28:5140$720x576
宁波3,http://220.185.93.171:19888/rtp/233.50.200.27:5140$720x576
宁波3,http://60.178.223.172:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://125.113.67.44:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://115.221.89.19:8888/rtp/233.50.200.27:5140
宁波3,http://183.141.67.19:8888/rtp/233.50.200.27:5140
宁波3,http://125.120.165.127:4022/rtp/233.50.200.27:5140
宁波3,http://125.113.82.177:8888/rtp/233.50.200.27:5140
宁波3,http://60.176.202.211:4022/rtp/233.50.200.27:5140
宁波3,http://183.155.234.253:8888/rtp/233.50.200.27:5140
宁波4,http://61.130.232.196:8881/rtp/233.50.201.180:5140$1920x1080
宁波4,http://122.246.150.139:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://220.185.93.171:19888/rtp/233.50.201.154:5140$720x576
宁波4,http://60.178.223.172:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://125.113.67.44:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://115.215.52.219:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://122.246.150.139:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://115.221.89.19:8888/rtp/233.50.201.154:5140
宁波4,http://183.141.67.19:8888/rtp/233.50.201.154:5140
宁波4,http://125.120.165.127:4022/rtp/233.50.201.154:5140
宁波4,http://125.113.82.177:8888/rtp/233.50.201.154:5140
宁波4,http://60.176.202.211:4022/rtp/233.50.201.154:5140
宁波4,http://183.155.234.253:8888/rtp/233.50.201.154:5140
宁波4,http://122.238.165.160:9999/rtp/233.50.201.154:5140
宁波4,http://125.113.130.87:4000/rtp/233.50.201.154:5140
