更新时间,#genre#
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.81.119.90:8888/rtp/239.45.3.231:5140$1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://101.81.119.90:8888/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://110.178.77.222:8084/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.3.122:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.77.222:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://171.213.211.209:8088/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://112.67.44.191:8686/rtp/239.253.64.112:5140$1920x1080
三沙卫视,http://112.67.44.191:8686/rtp/239.253.64.113:5140$1920x1080
三沙卫视,http://221.15.224.68:8181/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://220.178.184.252:4000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://183.164.58.56:8888/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://124.112.202.94:18888/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://123.117.36.74:4001/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.221.149.185:8182/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://222.129.138.100:4088/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://14.135.72.70:8888/rtp/239.121.4.101:9220$1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://125.71.159.29:6666/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://enlen.vip:4022/rtp/239.200.201.136:8140$1920x1080
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.0.32.62:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.32.62:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.81.119.90:8888/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://110.178.77.222:8084/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.3.122:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.77.222:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://183.191.44.249:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.213.211.209:8088/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://101.68.81.44:9999/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://125.109.62.72:9999/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://112.67.44.191:8686/rtp/239.253.64.143:5140$1920x1080
西藏卫视,http://221.15.224.68:8181/rtp/225.1.4.46:1075$1920x1080
西藏卫视,http://119.117.66.8:9002/rtp/232.0.0.114:1234$1920x1080
西藏卫视,http://119.117.66.8:9002/rtp/232.0.0.104:1234$1920x1080
西藏卫视,http://111.165.213.195:8000/rtp/225.1.1.51:5002$1920x1080
西藏卫视,http://117.32.85.15:8021/rtp/239.112.205.54:5140$1920x1080
西藏卫视,http://220.178.184.252:4000/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://183.164.58.56:8888/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://124.112.202.94:18888/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
西藏卫视,http://123.117.36.74:4001/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://221.218.157.61:3527/rtp/239.3.1.47:8164$1920x1080
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://175.0.32.62:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://101.81.119.90:8888/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://110.178.77.222:8084/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.3.122:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.77.222:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://183.191.44.249:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.213.211.209:8088/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://112.67.44.191:8686/rtp/239.253.64.146:5140$1920x1080
新疆卫视,http://221.15.224.68:8181/rtp/225.1.4.47:1076$1920x1080
新疆卫视,http://119.117.66.8:9002/rtp/232.0.0.18:1234$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://117.32.85.15:8021/rtp/239.112.205.56:5140$1920x1080
新疆卫视,http://220.178.184.252:4000/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://183.164.58.56:8888/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://124.112.202.94:18888/rtp/238.1.78.110:6752$1920x1080
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.32.62:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.57.184:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.63.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.81.119.90:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://110.178.77.222:8084/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.3.122:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.77.222:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://183.191.44.249:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.213.211.209:8088/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.213.211.209:8088/rtp/239.93.0.174:5140$1920x1080
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路23』
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路17』
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
凤凰中文高清,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路55』|1920x1080
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高清,http://171.213.211.209:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文高清,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文高清,http://113.218.211.192:4022/rtp/239.76.253.135:9000$1920x1080
凤凰中文高清,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文高清,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文高清,http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080
凤凰中文高清,http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』
凤凰中文高清,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文高清,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』
凤凰中文高清,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』
凤凰中文高清,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文高清,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文高清,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080
凤凰中文高清,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』
凤凰中文高清,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$LR•IPV4『线路120』
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文高清,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』
凤凰中文高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』
凤凰中文高清,http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』
凤凰中文高清,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文高清,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文高清,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080
凤凰中文高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文高清,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』
凤凰中文高清,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯高清,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高清,http://171.213.211.209:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯高清,http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯高清,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯高清,http://113.218.211.192:4022/rtp/239.76.253.134:9000$1920x1080
凤凰资讯高清,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯高清,http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯高清,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯高清,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯高清,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路129』
凤凰资讯高清,http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路55』
凤凰资讯高清,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯高清,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯高清,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯高清,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯高清,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰资讯高清,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』
凤凰资讯高清,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』
凤凰资讯高清,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯高清,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯高清,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路79』|1920x1080
凤凰资讯高清,http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路164』|1920x1080
凤凰资讯高清,http://125.71.159.29:6666/rtp/239.93.1.4:2191$1920x1080
凤凰资讯高清,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080
凤凰资讯高清,http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路46』|1920x1080
凤凰资讯高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8
凤凰资讯高清,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯高清,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯高清,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.211.209:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://113.218.211.192:4022/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$LR•IPV4『线路120』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』
