央视频道,#genre#
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江教科,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江教科,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江教科,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江教科,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江教科,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江教科,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江教科,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江民生,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江民生,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江民生,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江民生,http://110.157.221.155:8088/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.130:8081/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.129:8081/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.33:8083/rtp/238.125.1.7:5140
浙江民生,http://36.105.40.129:8082/rtp/238.125.1.7:5140
浙江经济,http://115.199.52.77:8888/rtp/233.50.200.204:5140$720x576
浙江经济,http://183.141.203.83:4022/rtp/233.50.200.204:5140$720x576
浙江经济,http://125.118.24.13:8888/rtp/233.50.200.204:5140$720x576
浙江经济,http://122.246.150.139:9999/rtp/233.50.200.204:5140$720x576
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江经济,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江经济,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江经济,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江经济,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江经济,http://110.157.221.155:8088/rtp/238.125.1.7:5140
浙江钱江,http://125.113.138.125:58888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://125.120.165.127:4022/rtp/233.50.201.28:5140$720x576
浙江钱江,http://122.233.199.176:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://122.224.232.226:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://115.199.52.77:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://122.246.150.139:9999/rtp/233.50.201.28:5140$720x576
浙江钱江,http://60.178.223.172:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://125.118.24.13:8888/rtp/233.50.201.28:5140$720x576
浙江钱江,http://218.71.48.228:9999/rtp/233.50.201.28:5140$720x576
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江钱江,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江钱江,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江钱江,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江钱江,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江卫视,http://183.185.220.60:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.184.205.147:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.81.166.153:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.184.170.42:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.122.21.92:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.116.245.9:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.220.167.152:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.191.6.240:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://183.191.137.180:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://118.81.167.73:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.184.64.197:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.118.212.250:8001/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://123.144.186.160:8001/rtp/225.0.4.81:7980
浙江卫视高清,http://118.81.156.7:7000/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.184.205.147:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.66.15.138:4070/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://113.251.228.27:58888/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://171.122.21.92:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.116.245.9:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.184.170.42:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://119.86.72.114:4022/rtp/235.254.198.63:1528$1920x1080
浙江卫视高清,http://118.81.167.73:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.191.137.180:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://60.220.167.152:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.191.6.240:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://183.184.64.197:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://171.118.212.250:8001/rtp/226.0.1.147:3076$1920x1080
浙江卫视高清,http://123.144.186.160:8001/rtp/225.0.4.81:7980
浙江教科影视,http://115.199.52.77:8888/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://61.130.232.37:8881/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://125.118.24.13:8888/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://122.246.150.139:9999/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://125.119.55.115:8888/rtp/233.50.201.30:5140$720x576
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
浙江教科影视,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江教科影视,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江教科影视,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江教科影视,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江教科影视,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江教科影视,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江教科影视,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江教科影视,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江教科影视,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江科教,http://61.130.232.37:8881/rtp/233.50.200.205:5140$720x576
浙江科教,http://125.113.138.125:58888/rtp/233.50.200.205:5140$720x576
浙江科教,http://125.120.165.127:4022/rtp/233.50.200.205:5140$720x576
浙江科教,http://122.233.199.176:8888/rtp/233.50.200.205:5140$720x576
浙江科教,http://115.199.52.77:8888/rtp/233.50.200.205:5140$720x576
浙江科教,http://122.246.150.139:9999/rtp/233.50.200.205:5140$720x576
浙江科教,http://125.118.24.13:8888/rtp/233.50.200.205:5140$720x576
浙江科教,http://218.71.48.228:9999/rtp/233.50.200.205:5140$720x576
浙江科教,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江科教,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江科教,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江科教,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江科教,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江科教,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江科教,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江数码时代,http://61.130.232.37:8881/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://60.176.204.235:4022/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://122.233.199.176:8888/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://115.199.52.77:8888/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://122.246.150.139:9999/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://125.118.24.13:8888/rtp/233.50.201.71:5140$720x576
浙江数码时代,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江数码时代,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江数码时代,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江数码时代,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江数码时代,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江体育,http://115.207.209.115:8889/rtp/233.50.200.206:5140$720x576
浙江体育,http://122.233.199.176:8888/rtp/233.50.200.206:5140$720x576
浙江体育,http://115.199.52.77:8888/rtp/233.50.200.206:5140$720x576
浙江体育,http://122.246.150.139:9999/rtp/233.50.200.206:5140$720x576
浙江体育,http://125.118.24.13:8888/rtp/233.50.200.206:5140$720x576
浙江体育,http://61.130.232.196:8881/rtp/233.50.200.206:5140$720x576
浙江体育,http://218.71.48.228:9999/rtp/233.50.200.206:5140$720x576
浙江体育,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江体育,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江体育,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江体育,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江体育,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江体育,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江体育,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江体育,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江之声,http://110.157.220.14:8088/rtp/238.125.1.7:5140
浙江之声,http://222.80.13.233:4022/rtp/238.125.1.7:5140
浙江之声,http://49.113.181.226:4022/rtp/238.125.1.7:5140
浙江之声,http://222.80.13.21:4022/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.33:8084/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.109:8082/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.109:8081/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.106:8083/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.106:8081/rtp/238.125.1.7:5140
浙江之声,http://110.157.221.155:8088/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.130:8081/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.129:8081/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.33:8083/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.129:8082/rtp/238.125.1.7:5140
浙江之声,http://36.105.40.33:8082/rtp/238.125.1.7:5140
民生休闲,http://61.130.232.37:8881/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.113.67.44:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://122.246.150.139:9999/rtp/233.50.201.32:5140$720x576
民生休闲,http://183.141.203.83:4022/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.120.165.127:4022/rtp/233.50.201.32:5140$720x576
民生休闲,http://122.233.199.176:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://115.199.52.77:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.113.138.125:58888/rtp/233.50.201.32:5140$720x576
民生休闲,http://125.118.24.13:8888/rtp/233.50.201.32:5140$720x576
民生休闲,http://61.130.232.196:8881/rtp/233.50.201.32:5140$720x576
民生休闲,http://115.225.83.169:8088/rtp/233.50.201.32:5140
民生休闲,http://183.133.107.169:8899/rtp/233.50.201.32:5140
民生休闲,http://125.118.24.13:8888/rtp/233.50.201.32:5140
民生休闲,http://120.55.49.231:3095/rtp/233.50.201.32:5140
民生休闲,http://122.246.150.139:9999/rtp/233.50.201.32:5140
民生资讯,http://115.225.83.169:8088/rtp/233.50.201.86:5140
民生资讯,http://183.133.107.169:8899/rtp/233.50.201.86:5140
民生资讯,http://125.118.24.13:8888/rtp/233.50.201.86:5140
民生资讯,http://120.55.49.231:3095/rtp/233.50.201.86:5140
民生资讯,http://122.246.150.139:9999/rtp/233.50.201.86:5140
民生资讯,http://125.126.255.132:55555/rtp/233.50.201.86:5140
民生资讯,http://220.191.33.248:8888/rtp/233.50.201.86:5140
民生资讯,http://125.119.55.115:8888/rtp/233.50.201.86:5140
民生资讯,http://60.176.202.211:4022/rtp/233.50.201.86:5140
民生资讯,http://60.176.81.80:4022/rtp/233.50.201.86:5140
民生资讯,http://183.134.172.210:8888/rtp/233.50.201.86:5140
民生资讯,http://115.194.178.124:8888/rtp/233.50.201.86:5140
民生资讯,http://60.178.223.172:8888/rtp/233.50.201.86:5140
民生资讯,http://36.24.207.67:8888/rtp/233.50.201.86:5140
民生资讯,http://61.130.232.196:8881/rtp/233.50.201.86:5140
游戏风云,http://183.184.205.147:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://118.81.156.7:7000/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://183.185.220.60:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://139.170.104.158:8000/rtp/239.120.2.27:5141$1920x1080
游戏风云,http://183.184.170.42:8004/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://183.184.205.153:8085/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.116.245.9:8085/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.122.21.92:8085/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://60.220.167.152:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://171.118.212.250:8001/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://183.191.6.240:8004/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://183.184.64.197:8004/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://183.191.137.180:8002/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://118.81.167.73:8082/rtp/226.0.1.173:2096$1920x1080
游戏风云,http://139.170.104.158:8000/rtp/239.120.1.215:9312
杭州1,http://115.199.52.77:8888/rtp/233.50.201.173:5140$1920x1080
杭州1,http://125.118.24.13:8888/rtp/233.50.201.173:5140$1920x1080
杭州1,http://125.119.55.115:8888/rtp/233.50.201.173:5140$1920x1080
杭州1,http://122.246.150.139:9999/rtp/233.50.201.173:5140$1920x1080
杭州1,http://218.71.48.228:9999/rtp/233.50.201.173:5140$1920x1080
杭州1,http://61.130.232.196:8881/rtp/233.50.201.173:5140$1920x1080
杭州1,http://115.225.83.169:8088/rtp/233.50.201.173:5140
杭州1,http://183.133.107.169:8899/rtp/233.50.201.173:5140
杭州1,http://125.118.24.13:8888/rtp/233.50.201.173:5140
杭州1,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州1,http://122.246.150.139:9999/rtp/233.50.201.173:5140
杭州1,http://125.126.255.132:55555/rtp/233.50.201.173:5140
杭州1,http://220.191.33.248:8888/rtp/233.50.201.173:5140
杭州1,http://125.119.55.115:8888/rtp/233.50.201.173:5140
杭州1,http://60.176.202.211:4022/rtp/233.50.201.173:5140
杭州2,http://122.233.199.176:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://125.120.165.127:4022/rtp/233.50.200.210:5140$720x576
杭州2,http://115.199.52.77:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://125.113.138.125:58888/rtp/233.50.200.210:5140$720x576
杭州2,http://122.246.150.139:9999/rtp/233.50.200.210:5140$720x576
杭州2,http://60.178.223.172:8888/rtp/233.50.200.210:5140$720x576
杭州2,http://115.225.83.169:8088/rtp/233.50.200.210:5140
杭州2,http://183.133.107.169:8899/rtp/233.50.200.210:5140
杭州2,http://125.118.24.13:8888/rtp/233.50.200.210:5140
杭州2,http://120.55.49.231:3095/rtp/233.50.200.210:5140
杭州2,http://122.246.150.139:9999/rtp/233.50.200.210:5140
杭州2,http://125.126.255.132:55555/rtp/233.50.200.210:5140
杭州2,http://220.191.33.248:8888/rtp/233.50.200.210:5140
杭州2,http://125.119.55.115:8888/rtp/233.50.200.210:5140
杭州2,http://60.176.202.211:4022/rtp/233.50.200.210:5140
杭州3,http://115.199.52.77:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://125.118.24.13:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://125.113.67.44:8888/rtp/233.50.201.23:5140$720x576
杭州3,http://122.246.150.139:9999/rtp/233.50.201.23:5140$720x576
杭州3,http://183.141.203.83:4022/rtp/233.50.201.23:5140$720x576
杭州3,http://218.71.48.228:9999/rtp/233.50.201.23:5140$720x576
杭州3,http://115.225.83.169:8088/rtp/233.50.201.23:5140
杭州3,http://183.133.107.169:8899/rtp/233.50.201.23:5140
杭州3,http://125.118.24.13:8888/rtp/233.50.201.23:5140
杭州3,http://120.55.49.231:3095/rtp/233.50.201.23:5140
杭州3,http://122.246.150.139:9999/rtp/233.50.201.23:5140
杭州3,http://125.126.255.132:55555/rtp/233.50.201.23:5140
杭州3,http://220.191.33.248:8888/rtp/233.50.201.23:5140
杭州3,http://125.119.55.115:8888/rtp/233.50.201.23:5140
杭州3,http://60.176.202.211:4022/rtp/233.50.201.23:5140
杭州4,http://115.199.52.77:8888/rtp/233.50.201.176:5140$1920x1080
杭州4,http://218.71.48.228:9999/rtp/233.50.201.176:5140$1920x1080
杭州4,http://60.176.204.235:4022/rtp/233.50.201.176:5140$1920x1080
杭州4,http://125.120.165.127:4022/rtp/233.50.201.176:5140$1920x1080
杭州4,http://122.246.150.139:9999/rtp/233.50.201.176:5140$1920x1080
杭州4,http://115.225.83.169:8088/rtp/233.50.201.176:5140
杭州4,http://183.133.107.169:8899/rtp/233.50.201.176:5140
杭州4,http://125.118.24.13:8888/rtp/233.50.201.176:5140
杭州4,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州4,http://122.246.150.139:9999/rtp/233.50.201.176:5140
杭州4,http://125.126.255.132:55555/rtp/233.50.201.176:5140
杭州4,http://220.191.33.248:8888/rtp/233.50.201.176:5140
杭州4,http://125.119.55.115:8888/rtp/233.50.201.176:5140
杭州4,http://60.176.202.211:4022/rtp/233.50.201.176:5140
杭州4,http://60.176.81.80:4022/rtp/233.50.201.176:5140
杭州5,http://115.199.52.77:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.120.165.127:4022/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.118.24.13:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://125.113.138.125:58888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://183.141.203.83:4022/rtp/233.50.201.177:5140$1920x1080
杭州5,http://122.246.150.139:9999/rtp/233.50.201.177:5140$1920x1080
杭州5,http://60.178.223.172:8888/rtp/233.50.201.177:5140$1920x1080
杭州5,http://115.225.83.169:8088/rtp/233.50.201.177:5140
杭州5,http://183.133.107.169:8899/rtp/233.50.201.177:5140
杭州5,http://125.118.24.13:8888/rtp/233.50.201.177:5140
杭州5,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州5,http://122.246.150.139:9999/rtp/233.50.201.177:5140
杭州5,http://125.126.255.132:55555/rtp/233.50.201.177:5140
杭州5,http://220.191.33.248:8888/rtp/233.50.201.177:5140
杭州5,http://125.119.55.115:8888/rtp/233.50.201.177:5140
杭州6,http://115.199.52.77:8888/rtp/233.50.201.182:5140$1920x1080
杭州6,http://183.141.203.83:4022/rtp/233.50.201.182:5140$1920x1080
杭州6,http://218.71.48.228:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://60.176.204.235:4022/rtp/233.50.201.182:5140$1920x1080
杭州6,http://122.246.150.139:9999/rtp/233.50.201.182:5140$1920x1080
杭州6,http://115.225.83.169:8088/rtp/233.50.201.182:5140
杭州6,http://183.133.107.169:8899/rtp/233.50.201.182:5140
杭州6,http://125.118.24.13:8888/rtp/233.50.201.182:5140
杭州6,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州6,http://122.246.150.139:9999/rtp/233.50.201.182:5140
杭州6,http://125.126.255.132:55555/rtp/233.50.201.182:5140
杭州6,http://220.191.33.248:8888/rtp/233.50.201.182:5140
杭州6,http://125.119.55.115:8888/rtp/233.50.201.182:5140
杭州6,http://60.176.202.211:4022/rtp/233.50.201.182:5140
杭州6,http://60.176.81.80:4022/rtp/233.50.201.182:5140
本地频道,#genre#
宁波1,http://115.199.52.77:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://125.118.24.13:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://125.113.67.44:8888/rtp/233.50.201.151:5140$720x576
宁波1,http://122.246.150.139:9999/rtp/233.50.201.151:5140$720x576
宁波1,http://183.141.203.83:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://125.120.165.127:4022/rtp/233.50.201.151:5140$720x576
宁波1,http://125.113.138.125:58888/rtp/233.50.201.151:5140$720x576
宁波1,http://115.225.83.169:8088/rtp/233.50.201.151:5140
宁波1,http://183.133.107.169:8899/rtp/233.50.201.151:5140
宁波1,http://125.118.24.13:8888/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://122.246.150.139:9999/rtp/233.50.201.151:5140
宁波1,http://125.126.255.132:55555/rtp/233.50.201.151:5140
宁波1,http://220.191.33.248:8888/rtp/233.50.201.151:5140
宁波1,http://125.119.55.115:8888/rtp/233.50.201.151:5140
宁波2,http://122.246.150.139:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://61.130.232.37:8881/rtp/233.50.201.152:5140$720x576
宁波2,http://115.199.52.77:8888/rtp/233.50.201.152:5140$720x576
宁波2,http://115.207.209.115:8889/rtp/233.50.201.152:5140$720x576
宁波2,http://122.246.150.139:9999/rtp/233.50.201.152:5140$720x576
宁波2,http://61.130.232.196:8881/rtp/233.50.201.152:5140$720x576
宁波2,http://115.225.83.169:8088/rtp/233.50.201.152:5140
宁波2,http://183.133.107.169:8899/rtp/233.50.201.152:5140
宁波2,http://125.118.24.13:8888/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://122.246.150.139:9999/rtp/233.50.201.152:5140
宁波2,http://125.126.255.132:55555/rtp/233.50.201.152:5140
宁波2,http://220.191.33.248:8888/rtp/233.50.201.152:5140
宁波2,http://125.119.55.115:8888/rtp/233.50.201.152:5140
宁波2,http://60.176.202.211:4022/rtp/233.50.201.152:5140
宁波3,http://61.130.232.196:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://61.130.232.37:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://61.130.232.37:8881/rtp/233.50.200.27:5140$720x576
宁波3,http://61.130.232.37:8881/rtp/233.50.200.28:5140$720x576
宁波3,http://125.120.165.127:4022/rtp/233.50.200.27:5140$720x576
宁波3,http://60.178.223.172:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://115.199.52.77:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://125.118.24.13:8888/rtp/233.50.200.27:5140$720x576
宁波3,http://61.130.232.196:8881/rtp/233.50.200.27:5140$720x576
宁波3,http://115.225.83.169:8088/rtp/233.50.200.27:5140
宁波3,http://183.133.107.169:8899/rtp/233.50.200.27:5140
宁波3,http://125.118.24.13:8888/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://122.246.150.139:9999/rtp/233.50.200.27:5140
宁波3,http://125.126.255.132:55555/rtp/233.50.200.27:5140
宁波4,http://122.246.150.139:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://61.130.232.196:8881/rtp/233.50.201.180:5140$1920x1080
宁波4,http://125.113.67.44:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://122.246.150.139:9999/rtp/233.50.201.154:5140$720x576
宁波4,http://125.120.165.127:4022/rtp/233.50.201.154:5140$720x576
宁波4,http://115.199.52.77:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://125.113.138.125:58888/rtp/233.50.201.154:5140$720x576
宁波4,http://125.118.24.13:8888/rtp/233.50.201.154:5140$720x576
宁波4,http://61.130.232.37:8881/rtp/233.50.201.154:5140$720x576
宁波4,http://61.130.232.196:8881/rtp/233.50.201.154:5140$720x576
宁波4,http://115.225.83.169:8088/rtp/233.50.201.154:5140
宁波4,http://183.133.107.169:8899/rtp/233.50.201.154:5140
宁波4,http://125.118.24.13:8888/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://122.246.150.139:9999/rtp/233.50.201.154:5140
宁波综合高清,http://123.168.95.252:4000/rtp/239.21.2.27:5002$1920x1080
宁波综合高清,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
宁波综合高清,http://122.246.150.139:9999/udp/233.50.201.168:5140$1920x1080
宁波综合高清,http://144.52.199.164:8888/rtp/239.21.2.27:5002
宁波综合高清,http://182.32.160.11:9997/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.202.78:4020/rtp/239.21.2.27:5002
宁波综合高清,http://182.46.8.252:8888/rtp/239.21.2.27:5002
宁波综合高清,http://144.255.44.146:4022/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.215:8888/rtp/239.21.2.27:5002
宁波综合高清,http://144.52.199.209:8888/rtp/239.21.2.27:5002
宁波综合高清,http://144.255.44.69:4022/rtp/239.21.2.27:5002
宁波综合高清,http://140.75.164.21:5678/rtp/239.21.2.27:5002
宁波综合高清,http://123.168.95.252:4000/rtp/239.21.2.27:5002
宁波综合高清,http://144.255.44.27:4022/rtp/239.21.2.27:5002
宁波综合高清,http://144.255.40.226:4022/rtp/239.21.2.27:5002
宁波生活高清,http://61.130.232.196:8881/udp/233.50.201.178:5140$1920x1080
宁波生活高清,http://122.246.150.139:9999/udp/233.50.201.178:5140$1920x1080
宁波文体高清,http://61.130.232.196:8881/udp/233.50.201.179:5140$1920x1080
宁波文体高清,http://122.246.150.139:9999/udp/233.50.201.179:5140$1920x1080
宁波影视高清,http://112.67.42.137:8686/rtp/239.253.64.49:5140
宁波影视高清,http://119.41.35.78:4000/rtp/239.253.64.49:5140
宁波影视高清,http://36.101.1.79:554/rtp/239.253.64.49:5140
宁波影视高清,http://119.41.169.201:4000/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.159.105:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.153.71:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.158.81:2222/rtp/239.253.64.49:5140
宁波影视高清,http://36.101.1.192:8886/rtp/239.253.64.49:5140
宁波影视高清,http://139.189.82.158:4022/rtp/239.253.64.49:5140
宁波影视高清,http://36.101.6.120:554/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.152.55:2222/rtp/239.253.64.49:5140
宁波影视高清,http://223.199.158.201:2222/rtp/239.253.64.49:5140
