Name: CCTV3综艺[高清], URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 13 ms
Name: 陕西卫视, URL: http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 陕西卫视, URL: http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 陕西卫视, URL: http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 陕西卫视, URL: http://183.185.218.119:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 陕西卫视, URL: http://183.185.218.119:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 陕西卫视, URL: http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 陕西卫视, URL: http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 713 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1016 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 云南卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.26:8108, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.26:8108, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.26:8108, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.26:8108, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.26:8108, Date: 2024-07-25, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.26:8108, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.26:8108, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.26:8108, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108, Date: 2024-07-24, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.115.114.221:9000/rtp/239.3.1.26:8108, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.26:8108, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.26:8108, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.26:8108, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.26:8108, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.26:8108, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://111.196.131.242:4022/rtp/239.3.1.26:8108, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.26:8108, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.26:8108, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.120.252.113:4022/rtp/239.3.1.26:8108, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://221.221.158.63:8808/rtp/239.3.1.26:8108, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.26:8108, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.26:8108, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.26:8108, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.26:8108, Date: 2024-07-28, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.113.191.169:9000/rtp/239.3.1.26:8108, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.26:8108, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.26:8108, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.26:8108, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://123.113.182.147:9000/rtp/239.3.1.26:8108, Date: 2024-08-05, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.26:8108, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.26:8108, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://124.65.0.89:20000/rtp/239.3.1.26:8108, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: 云南卫视, URL: http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 云南卫视, URL: http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 756 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 880 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1357 ms
Name: 甘肃卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.44:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.44:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.49:8188, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.49:8188, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.49:8188, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.49:8188, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.49:8188, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.49:8188, Date: 2024-07-25, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.49:8188, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.49:8188, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.49:8188, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.49:8188, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188, Date: 2024-07-24, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.115.114.221:9000/rtp/239.3.1.49:8188, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.49:8188, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.49:8188, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.49:8188, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.49:8188, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.49:8188, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://111.196.131.242:4022/rtp/239.3.1.49:8188, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.49:8188, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.49:8188, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.120.252.113:4022/rtp/239.3.1.49:8188, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://221.221.158.63:8808/rtp/239.3.1.49:8188, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.49:8188, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.49:8188, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.49:8188, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.49:8188, Date: 2024-07-28, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.113.191.169:9000/rtp/239.3.1.49:8188, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.49:8188, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.49:8188, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.49:8188, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.113.182.147:9000/rtp/239.3.1.49:8188, Date: 2024-08-05, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.49:8188, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.49:8188, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.49:8188, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://124.65.0.89:20000/rtp/239.3.1.49:8188, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 783 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1491 ms
Name: 内蒙古卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: 内蒙古卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 内蒙古卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.43:8176, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.43:8176, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.43:8176, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.43:8176, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.43:8176, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.43:8176, Date: 2024-07-25, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.43:8176, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.43:8176, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.43:8176, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.43:8176, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176, Date: 2024-07-24, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.115.114.221:9000/rtp/239.3.1.43:8176, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.43:8176, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.43:8176, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.43:8176, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.43:8176, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.43:8176, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://111.196.131.242:4022/rtp/239.3.1.43:8176, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.43:8176, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.43:8176, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.120.252.113:4022/rtp/239.3.1.43:8176, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://221.221.158.63:8808/rtp/239.3.1.43:8176, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.43:8176, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.43:8176, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.43:8176, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.43:8176, Date: 2024-07-28, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.113.191.169:9000/rtp/239.3.1.43:8176, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.43:8176, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.43:8176, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.43:8176, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.113.182.147:9000/rtp/239.3.1.43:8176, Date: 2024-08-05, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.43:8176, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
