Name: CCTV2财经, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 3 ms
Name: 广西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 广西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 广西卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.49:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 广西卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 广西卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 广西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.46:8280, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 广西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.231:9760, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 吉林卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.30:8030$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 吉林卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 吉林卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.212:10914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 吉林卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.30:8030$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 吉林卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.30:8030$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 吉林卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.199:9504$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 吉林卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 吉林卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.173:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: 吉林卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: 吉林卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 吉林卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 吉林卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 吉林卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 吉林卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 吉林卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 吉林卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.58:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 吉林卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: 吉林卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.248:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: 吉林卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 吉林卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 吉林卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.30:8030, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: 吉林卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 吉林卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 吉林卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.212:10914, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.212:10914, Date: 2024-08-27, Resolution: None, Response Time: 150 ms
Name: 吉林卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.240:8172, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.199:9504, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 吉林卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 吉林卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.39:1432, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.199:9504, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 吉林卫视, URL: http://144.52.199.156:8888/rtp/239.21.2.49:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 吉林卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.48:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 吉林卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.30:8030, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 吉林卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 吉林卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 吉林卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.48:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 吉林卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 吉林卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.58:8376, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.199:9504, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 山西卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 山西卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 山西卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 山西卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 山西卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 山西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 山西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 山西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 山西卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 山西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 山西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 山西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.1:8001, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: 山西卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.1:8001, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 山西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.11:8000, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 山西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.152:9128, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 山西卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 山西卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 山西卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.1:8001, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 山西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.49:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 山西卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.1:8001, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: 山西卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 山西卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 山西卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.1:8001, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: 山西卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 山西卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 山西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.42:8172, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: 山西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.11:8000, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 山西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.152:9128, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 山西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 山西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 山西卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.1:8001, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 山西卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.41:1440, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 山西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.11:8000, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 山西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.152:9128, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 山西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 山西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 山西卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.33:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 山西卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.51:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: 山西卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.11:8000, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 山西卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.152:9128, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 山西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 山西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 山西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 山西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 山西卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.1:8001, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 山西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 山西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 山西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 山西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 山西卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.51:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 山西卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 山西卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 山西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.11:8000, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 山西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.152:9128, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 青海卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 38 ms
Name: 青海卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 38 ms
Name: 青海卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: 青海卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 47 ms
Name: 青海卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 青海卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: 青海卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 青海卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 青海卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 青海卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.195:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: 青海卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.53:8053, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: 青海卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.53:8053, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 青海卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 青海卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 青海卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.53:8053, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 青海卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.53:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 青海卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.53:8053, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: 青海卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: 青海卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 青海卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.53:8053, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: 青海卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 青海卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.44:8184, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: 青海卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.59:8384, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 青海卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 青海卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.53:8053, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 青海卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.43:1448, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 青海卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 青海卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.43:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 青海卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.65:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: 青海卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 青海卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 青海卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 青海卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.53:8053, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 青海卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 青海卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 青海卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 青海卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.65:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 青海卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 青海卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.59:8384, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 西藏卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 西藏卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.57:8057$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 西藏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 西藏卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.57:8057$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 西藏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 西藏卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 西藏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 西藏卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.57:8057$720x576, Date: None, Resolution: 720x576, Response Time: 264 ms
Name: 西藏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 西藏卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 西藏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.57:8057$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.57:8057, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: 西藏卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.57:8057, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 西藏卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.66:8440, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 西藏卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 西藏卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.57:8057, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 西藏卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.55:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 西藏卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.57:8057, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
