Name: CCTV3综艺[高清], URL: http://221.205.186.192:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.65:8432, Date: 2024-09-15, Resolution: None, Response Time: 357 ms
Name: 河北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.178:9336, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 河北卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.65:8432, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 河北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.140:5140, Date: 2024-09-18, Resolution: None, Response Time: 368 ms
Name: 河北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.50:5140, Date: 2024-09-18, Resolution: None, Response Time: 368 ms
Name: 河北卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.157:10578, Date: 2024-09-20, Resolution: None, Response Time: 368 ms
Name: 河北卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.157:10578, Date: 2024-09-22, Resolution: None, Response Time: 369 ms
Name: 河北卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.44:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 河北卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.44:5140, Date: 2024-09-23, Resolution: None, Response Time: 370 ms
Name: 河北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.48:8048, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 河北卫视, URL: http://171.213.203.106:8088/rtp/239.93.0.132:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 河北卫视, URL: http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 河北卫视, URL: http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 河北卫视, URL: http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://116.233.34.25:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 河北卫视, URL: http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 河北卫视, URL: http://110.189.102.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1831 ms
Name: 河北卫视, URL: http://58.245.97.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3625 ms
Name: 金鹰纪实, URL: http://110.178.52.253:8082/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 金鹰纪实, URL: http://110.178.52.91:8082/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 金鹰纪实, URL: http://110.178.52.75:8083/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 金鹰纪实, URL: http://223.12.199.57:8082/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 金鹰纪实, URL: http://123.113.186.207:8000/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 金鹰纪实, URL: http://119.98.174.222:8888/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 金鹰纪实, URL: http://59.174.98.171:8880/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 金鹰纪实, URL: http://59.175.47.250:4000/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 金鹰纪实, URL: http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 金鹰纪实, URL: http://59.172.86.59:8686/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://118.254.203.82:8888/rtp/239.76.252.122:9000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://221.205.186.192:8082/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://110.179.81.228:8084/rtp/239.1.1.63:8063, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://219.145.19.38:5555/rtp/239.112.205.203:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://1.70.34.51:8083/rtp/239.1.1.63:8063, Date: 2024-09-24, Resolution: None, Response Time: 13 ms
Name: 金鹰纪实, URL: http://223.12.199.57:8083/rtp/239.1.1.63:8063, Date: 2024-09-24, Resolution: None, Response Time: 21 ms
Name: 金鹰纪实, URL: http://1.70.34.51:8084/rtp/239.1.1.63:8063, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: 金鹰纪实, URL: http://101.27.106.176:8888/rtp/239.253.92.103:6054, Date: 2024-09-16, Resolution: None, Response Time: 30 ms
Name: 金鹰纪实, URL: http://223.12.198.245:8082/rtp/239.1.1.63:8063, Date: 2024-09-16, Resolution: None, Response Time: 37 ms
Name: 金鹰纪实, URL: http://60.7.56.33:4000/rtp/239.253.92.103:6054, Date: 2024-07-10, Resolution: None, Response Time: 41 ms
Name: 金鹰纪实, URL: http://123.123.167.240:8000/rtp/239.3.1.58:8156, Date: 2024-06-09, Resolution: None, Response Time: 44 ms
Name: 金鹰纪实, URL: http://118.81.48.104:8085/rtp/226.0.2.194:9464, Date: 2024-09-01, Resolution: None, Response Time: 44 ms
Name: 金鹰纪实, URL: http://110.178.52.91:8084/rtp/239.1.1.63:8063, Date: 2024-07-21, Resolution: None, Response Time: 44 ms
Name: 金鹰纪实, URL: http://223.12.199.57:8082/rtp/239.1.1.63:8063, Date: 2024-09-16, Resolution: None, Response Time: 58 ms
Name: 金鹰纪实, URL: http://113.233.11.142:9000/rtp/232.0.0.163:1234, Date: 2024-09-22, Resolution: None, Response Time: 59 ms
Name: 金鹰纪实, URL: http://110.179.81.63:8083/rtp/239.1.1.63:8063, Date: 2024-09-16, Resolution: None, Response Time: 59 ms
Name: 金鹰纪实, URL: http://60.220.167.35:8085/rtp/226.0.2.194:9464, Date: 2024-06-17, Resolution: None, Response Time: 62 ms
Name: 金鹰纪实, URL: http://60.10.225.157:555/rtp/239.253.92.103:6054, Date: 2024-06-11, Resolution: None, Response Time: 73 ms
Name: 金鹰纪实, URL: http://114.243.102.64:4000/rtp/239.3.1.58:8156, Date: 2024-09-21, Resolution: None, Response Time: 80 ms
Name: 金鹰纪实, URL: http://223.10.19.222:8083/rtp/239.1.1.63:8063, Date: 2024-09-17, Resolution: None, Response Time: 80 ms
Name: 金鹰纪实, URL: http://118.254.203.45:8888/rtp/239.76.252.122:9000, Date: 2024-09-23, Resolution: None, Response Time: 83 ms
Name: 金鹰纪实, URL: http://110.178.52.91:8082/rtp/239.1.1.63:8063, Date: 2024-07-21, Resolution: None, Response Time: 84 ms
Name: 金鹰纪实, URL: http://114.254.80.57:2222/rtp/239.3.1.58:8156, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 金鹰纪实, URL: http://223.10.59.168:8082/rtp/239.1.1.63:8063, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: 金鹰纪实, URL: http://223.10.11.187:8083/rtp/239.1.1.63:8063, Date: 2024-09-24, Resolution: None, Response Time: 94 ms
Name: 金鹰纪实, URL: http://111.193.225.167:8888/rtp/239.3.1.58:8156, Date: 2024-09-15, Resolution: None, Response Time: 100 ms
Name: 金鹰纪实, URL: http://1.70.32.177:8082/rtp/239.1.1.63:8063, Date: 2024-08-31, Resolution: None, Response Time: 100 ms
Name: 金鹰纪实, URL: http://124.112.208.4:5555/rtp/238.1.79.9:4184, Date: 2024-09-24, Resolution: None, Response Time: 110 ms
Name: 金鹰纪实, URL: http://171.120.20.181:8002/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 112 ms
Name: 金鹰纪实, URL: http://183.185.167.58:8084/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 128 ms
Name: 金鹰纪实, URL: http://171.213.132.195:6066/rtp/239.93.0.130:5140, Date: 2024-09-24, Resolution: None, Response Time: 130 ms
Name: 金鹰纪实, URL: http://183.185.41.93:8082/rtp/226.0.2.194:9464, Date: 2024-09-24, Resolution: None, Response Time: 133 ms
Name: 金鹰纪实, URL: http://123.113.254.161:8012/rtp/239.3.1.58:8156, Date: 2024-08-15, Resolution: None, Response Time: 138 ms
Name: 金鹰纪实, URL: http://221.234.167.191:8888/rtp/239.69.1.109:10292, Date: 2024-09-23, Resolution: None, Response Time: 140 ms
Name: 金鹰纪实, URL: http://tnvcn.com:8012/rtp/239.3.1.58:8156, Date: 2024-09-25, Resolution: None, Response Time: 144 ms
Name: 金鹰纪实, URL: http://sweetown.fun:4000/rtp/239.3.1.58:8156, Date: 2024-05-10, Resolution: None, Response Time: 169 ms
Name: 金鹰纪实, URL: http://183.185.167.58:8082/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 169 ms
Name: 金鹰纪实, URL: http://219.140.18.32:4001/rtp/239.69.1.109:10292, Date: 2024-09-23, Resolution: None, Response Time: 176 ms
Name: 金鹰纪实, URL: http://36.41.159.92:8009/rtp/239.112.205.203:5140, Date: 2024-09-25, Resolution: None, Response Time: 182 ms
Name: 金鹰纪实, URL: http://60.168.231.181:2000/rtp/238.1.79.9:4184, Date: 2024-09-18, Resolution: None, Response Time: 191 ms
Name: 金鹰纪实, URL: http://xeace.cn:8888/rtp/239.93.0.130:5140, Date: 2024-06-08, Resolution: None, Response Time: 192 ms
Name: 金鹰纪实, URL: http://171.213.130.146:8889/rtp/239.93.0.130:5140, Date: 2024-09-17, Resolution: None, Response Time: 199 ms
Name: 金鹰纪实, URL: http://118.113.254.110:18888/rtp/239.93.0.130:5140, Date: 2024-09-22, Resolution: None, Response Time: 199 ms
Name: 金鹰纪实, URL: http://60.27.135.201:8082/rtp/225.1.1.124:5002, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: 金鹰纪实, URL: http://123.120.48.22:4080/rtp/239.3.1.58:8156, Date: 2024-09-23, Resolution: None, Response Time: 210 ms
Name: 金鹰纪实, URL: http://222.212.152.219:4443/rtp/239.93.0.130:5140, Date: 2024-09-18, Resolution: None, Response Time: 232 ms
Name: 金鹰纪实, URL: http://124.64.189.63:8888/rtp/239.3.1.58:8156, Date: 2024-09-22, Resolution: None, Response Time: 243 ms
Name: 金鹰纪实, URL: http://60.168.231.251:2000/rtp/238.1.79.9:4184, Date: 2024-09-18, Resolution: None, Response Time: 253 ms
Name: 金鹰纪实, URL: http://114.254.189.28:9999/rtp/239.3.1.58:8156, Date: 2024-08-12, Resolution: None, Response Time: 284 ms
Name: 金鹰纪实, URL: http://171.120.90.91:8082/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 284 ms
Name: 金鹰纪实, URL: http://119.98.133.99:4022/rtp/239.69.1.109:10292, Date: 2024-08-27, Resolution: None, Response Time: 297 ms
Name: 金鹰纪实, URL: http://183.184.170.93:8002/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 300 ms
Name: 金鹰纪实, URL: http://114.252.229.100:8000/rtp/239.3.1.58:8156, Date: 2024-09-15, Resolution: None, Response Time: 301 ms
Name: 金鹰纪实, URL: http://183.185.41.93:8085/rtp/226.0.2.194:9464, Date: 2024-06-10, Resolution: None, Response Time: 305 ms
Name: 金鹰纪实, URL: http://183.189.28.182:8000/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 306 ms
Name: 金鹰纪实, URL: http://60.220.167.5:8082/rtp/226.0.2.194:9464, Date: 2024-09-24, Resolution: None, Response Time: 318 ms
Name: 金鹰纪实, URL: http://183.191.45.171:8082/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: 金鹰纪实, URL: http://60.26.63.163:8000/rtp/225.1.1.124:5002, Date: 2024-09-24, Resolution: None, Response Time: 324 ms
Name: 金鹰纪实, URL: http://121.29.111.254:8888/rtp/239.253.92.103:6054, Date: 2024-09-23, Resolution: None, Response Time: 328 ms
Name: 金鹰纪实, URL: http://60.223.72.198:8004/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 328 ms
Name: 金鹰纪实, URL: http://123.113.34.218:4022/rtp/239.3.1.58:8156, Date: 2024-09-22, Resolution: None, Response Time: 332 ms
Name: 金鹰纪实, URL: http://60.223.90.163:8002/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: 金鹰纪实, URL: http://223.215.3.236:2000/rtp/238.1.79.9:4184, Date: 2024-09-19, Resolution: None, Response Time: 333 ms
Name: 金鹰纪实, URL: http://171.213.205.185:8888/rtp/239.93.0.130:5140, Date: 2024-09-23, Resolution: None, Response Time: 334 ms
Name: 金鹰纪实, URL: http://114.253.165.121:10000/rtp/239.3.1.58:8156, Date: 2024-08-09, Resolution: None, Response Time: 340 ms
Name: 金鹰纪实, URL: http://59.172.86.59:8686/rtp/239.69.1.109:10292, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: 金鹰纪实, URL: http://101.81.238.167:4022/rtp/239.45.1.45:5140, Date: 2024-09-25, Resolution: None, Response Time: 348 ms
Name: 金鹰纪实, URL: http://60.223.90.250:8002/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 348 ms
Name: 金鹰纪实, URL: http://171.213.129.5:58888/rtp/239.93.0.130:5140, Date: 2024-09-24, Resolution: None, Response Time: 350 ms
Name: 金鹰纪实, URL: http://182.138.120.226:8888/rtp/239.93.0.130:5140, Date: 2024-09-23, Resolution: None, Response Time: 350 ms
Name: 金鹰纪实, URL: http://123.113.236.69:8012/rtp/239.3.1.58:8156, Date: 2024-07-25, Resolution: None, Response Time: 352 ms
Name: 金鹰纪实, URL: http://116.226.62.3:8088/rtp/239.45.1.45:5140, Date: 2024-09-24, Resolution: None, Response Time: 352 ms
Name: 金鹰纪实, URL: http://60.168.224.192:2000/rtp/238.1.79.9:4184, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 金鹰纪实, URL: http://1.70.32.177:8084/rtp/239.1.1.63:8063, Date: 2024-09-25, Resolution: None, Response Time: 352 ms
Name: 金鹰纪实, URL: http://171.213.137.173:8088/rtp/239.93.0.130:5140, Date: 2024-09-08, Resolution: None, Response Time: 353 ms
Name: 金鹰纪实, URL: http://219.145.19.206:5555/rtp/239.112.205.203:5140, Date: 2024-09-01, Resolution: None, Response Time: 353 ms
Name: 金鹰纪实, URL: http://111.167.226.190:4022/rtp/225.1.1.124:5002, Date: 2024-09-20, Resolution: None, Response Time: 355 ms
Name: 金鹰纪实, URL: http://123.113.149.45:3568/rtp/239.3.1.58:8156, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 金鹰纪实, URL: http://60.223.72.12:8002/rtp/226.0.2.194:9464, Date: 2024-09-24, Resolution: None, Response Time: 357 ms
Name: 金鹰纪实, URL: http://183.191.181.103:8003/rtp/226.0.2.194:9464, Date: 2024-09-15, Resolution: None, Response Time: 357 ms
Name: 金鹰纪实, URL: http://171.120.57.130:8082/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 金鹰纪实, URL: http://27.19.146.209:2701/rtp/239.69.1.109:10292, Date: 2024-09-20, Resolution: None, Response Time: 368 ms
Name: 金鹰纪实, URL: http://119.98.174.222:8888/rtp/239.69.1.109:10292, Date: 2024-09-22, Resolution: None, Response Time: 369 ms
Name: 金鹰纪实, URL: http://222.64.60.214:6666/rtp/239.45.1.45:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 金鹰纪实, URL: http://180.158.72.212:8222/rtp/239.45.1.45:5140, Date: 2024-09-23, Resolution: None, Response Time: 370 ms
Name: 金鹰纪实, URL: http://223.10.117.215:8084/rtp/239.1.1.63:8063, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 金鹰纪实, URL: http://171.213.203.106:8088/rtp/239.93.0.130:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 金鹰纪实, URL: http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 金鹰纪实, URL: http://116.233.34.25:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 宁夏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 宁夏卫视, URL: http://110.179.81.63:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 宁夏卫视, URL: http://223.12.199.57:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: 宁夏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 宁夏卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.0.168.126:8888/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 宁夏卫视, URL: http://110.179.81.228:8084/rtp/239.1.1.56:8056, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 宁夏卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.49:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: 宁夏卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.56:8056, Date: 2024-09-24, Resolution: None, Response Time: 13 ms
Name: 宁夏卫视, URL: http://223.12.199.57:8083/rtp/239.1.1.56:8056, Date: 2024-09-24, Resolution: None, Response Time: 21 ms
Name: 宁夏卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.56:8056, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: 宁夏卫视, URL: http://223.12.198.245:8082/rtp/239.1.1.56:8056, Date: 2024-09-16, Resolution: None, Response Time: 37 ms
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124, Date: 2024-06-09, Resolution: None, Response Time: 44 ms
Name: 宁夏卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.64:8424, Date: 2024-09-01, Resolution: None, Response Time: 44 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.56:8056, Date: 2024-07-21, Resolution: None, Response Time: 44 ms
Name: 宁夏卫视, URL: http://223.12.199.57:8082/rtp/239.1.1.56:8056, Date: 2024-09-16, Resolution: None, Response Time: 58 ms
Name: 宁夏卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.34:1234, Date: 2024-09-22, Resolution: None, Response Time: 59 ms
Name: 宁夏卫视, URL: http://110.179.81.63:8083/rtp/239.1.1.56:8056, Date: 2024-09-16, Resolution: None, Response Time: 59 ms
Name: 宁夏卫视, URL: http://60.220.167.35:8085/rtp/226.0.2.64:8424, Date: 2024-06-17, Resolution: None, Response Time: 62 ms
Name: 宁夏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.46:8124, Date: 2024-09-21, Resolution: None, Response Time: 80 ms
Name: 宁夏卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.56:8056, Date: 2024-09-17, Resolution: None, Response Time: 80 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.56:8056, Date: 2024-07-21, Resolution: None, Response Time: 84 ms
Name: 宁夏卫视, URL: http://114.254.80.57:2222/rtp/239.3.1.46:8124, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 宁夏卫视, URL: http://223.10.59.168:8082/rtp/239.1.1.56:8056, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: 宁夏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.56:8056, Date: 2024-09-24, Resolution: None, Response Time: 94 ms
Name: 宁夏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.46:8124, Date: 2024-09-15, Resolution: None, Response Time: 100 ms
Name: 宁夏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.56:8056, Date: 2024-08-31, Resolution: None, Response Time: 100 ms
Name: 宁夏卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.109:6744, Date: 2024-09-24, Resolution: None, Response Time: 110 ms
Name: 宁夏卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 112 ms
Name: 宁夏卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.57:5140, Date: 2024-09-23, Resolution: None, Response Time: 121 ms
Name: 宁夏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 128 ms
Name: 宁夏卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.247:5140, Date: 2024-09-24, Resolution: None, Response Time: 130 ms
Name: 宁夏卫视, URL: http://183.185.41.93:8082/rtp/226.0.2.64:8424, Date: 2024-09-24, Resolution: None, Response Time: 133 ms
Name: 宁夏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.46:8124, Date: 2024-08-15, Resolution: None, Response Time: 138 ms
Name: 宁夏卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.46:8124, Date: 2024-09-25, Resolution: None, Response Time: 144 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124, Date: 2024-05-10, Resolution: None, Response Time: 169 ms
