Name: CCTV2财经, URL: http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰中文高清, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文高清, URL: http://36.24.62.172:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文高清, URL: http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文高清, URL: http://115.239.104.127:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文高清, URL: http://171.212.235.245:17777/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文高清, URL: http://220.188.227.244:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 凤凰中文高清, URL: http://171.213.202.76:5555/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 82 ms
Name: 凤凰中文高清, URL: http://115.193.110.191:8888/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 凤凰中文高清, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 114 ms
Name: 凤凰中文高清, URL: http://115.225.32.138:4000/rtp/233.50.200.191:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 凤凰中文高清, URL: http://36.24.62.172:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 凤凰中文高清, URL: http://171.212.235.245:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: 凤凰中文高清, URL: http://115.230.181.212:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 凤凰中文高清, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 欢笑剧场, URL: http://220.188.227.244:9999/rtp/233.50.201.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 欢笑剧场, URL: http://125.126.201.93:9999/rtp/233.50.201.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 欢笑剧场, URL: http://115.203.157.51:58888/rtp/233.50.201.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 欢笑剧场, URL: http://36.24.62.172:9999/rtp/233.50.201.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 欢笑剧场, URL: http://115.239.104.127:9999/rtp/233.50.201.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 欢笑剧场, URL: http://36.24.62.172:9999/rtp/233.50.201.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场, URL: http://120.41.67.42:8888/rtp/239.61.2.146:8864, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 欢笑剧场, URL: http://1.82.70.88:8011/rtp/239.112.205.236:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 欢笑剧场, URL: http://220.188.227.244:9999/rtp/233.50.201.189:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 欢笑剧场, URL: http://117.41.136.50:9999/rtp/239.252.219.224:5140, Date: 2024-10-04, Resolution: None, Response Time: 81 ms
Name: 欢笑剧场, URL: http://115.193.110.191:8888/rtp/233.50.201.189:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 欢笑剧场, URL: http://115.225.32.138:4000/rtp/233.50.201.189:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 欢笑剧场, URL: http://117.32.85.41:8020/rtp/239.112.205.236:5140, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: 欢笑剧场, URL: http://1.82.70.88:8014/rtp/239.112.205.236:5140, Date: 2024-10-04, Resolution: None, Response Time: 187 ms
Name: 欢笑剧场, URL: http://36.24.62.172:9999/rtp/233.50.201.189:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 欢笑剧场, URL: http://115.230.181.212:9999/rtp/233.50.201.189:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 欢笑剧场, URL: http://116.233.34.25:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 聚鲨环球精选, URL: http://171.118.210.200:8083/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 聚鲨环球精选, URL: http://171.118.210.200:8084/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 聚鲨环球精选, URL: http://60.220.167.85:8082/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: 聚鲨环球精选, URL: http://171.107.73.207:4000/rtp/239.81.0.98:4056$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 聚鲨环球精选, URL: http://221.205.202.113:8085/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 聚鲨环球精选, URL: http://171.122.158.51:8085/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 聚鲨环球精选, URL: http://171.125.90.130:6000/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 聚鲨环球精选, URL: http://171.127.71.107:8084/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 聚鲨环球精选, URL: http://171.122.158.51:8085/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 376 ms
Name: 聚鲨环球精选, URL: http://60.220.167.241:8083/rtp/226.0.2.122:8888$720x576, Date: None, Resolution: 720x576, Response Time: 458 ms
Name: 聚鲨环球精选, URL: http://118.79.113.64:6000/rtp/226.0.2.122:8888, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 聚鲨环球精选, URL: http://171.116.151.33:8084/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: 聚鲨环球精选, URL: http://118.79.7.119:6001/rtp/226.0.2.122:8888, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: 聚鲨环球精选, URL: http://60.220.167.197:8083/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: 聚鲨环球精选, URL: http://60.220.167.130:8083/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: 聚鲨环球精选, URL: http://171.116.226.246:8085/rtp/226.0.2.122:8888, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: 聚鲨环球精选, URL: http://60.220.167.130:8085/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: 聚鲨环球精选, URL: http://171.127.71.107:8084/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 123 ms
Name: 聚鲨环球精选, URL: http://111.165.213.195:8000/rtp/225.1.1.102:5002, Date: 2024-10-05, Resolution: None, Response Time: 159 ms
Name: 聚鲨环球精选, URL: http://60.220.167.85:8083/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 聚鲨环球精选, URL: http://171.122.158.51:8084/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: 聚鲨环球精选, URL: http://171.127.71.107:8085/rtp/226.0.2.122:8888, Date: 2024-10-02, Resolution: None, Response Time: 259 ms
Name: 聚鲨环球精选, URL: http://118.81.201.116:8085/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 288 ms
Name: 聚鲨环球精选, URL: http://183.184.170.93:8002/rtp/226.0.2.122:8888, Date: 2024-09-25, Resolution: None, Response Time: 310 ms
Name: 聚鲨环球精选, URL: http://171.125.90.130:6000/rtp/226.0.2.122:8888, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: 聚鲨环球精选, URL: http://171.117.70.185:8085/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: 聚鲨环球精选, URL: http://183.191.136.105:8002/rtp/226.0.2.122:8888, Date: 2024-10-03, Resolution: None, Response Time: 357 ms
Name: CETV1, URL: http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CETV1, URL: http://61.188.254.218:9527/rtp/239.93.1.111:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CETV1, URL: http://219.140.224.108:5555/rtp/239.69.1.110:10298$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CETV1, URL: http://171.118.210.238:8083/rtp/226.0.2.181:9360$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CETV1, URL: http://171.122.158.51:8085/rtp/226.0.2.181:9360$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CETV1, URL: http://171.107.73.207:4000/rtp/239.81.0.52:4056$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: CETV1, URL: http://60.220.167.85:8082/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: CETV1, URL: http://220.188.227.244:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: CETV1, URL: http://221.205.202.113:8085/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: CETV1, URL: http://171.118.210.200:8083/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: CETV1, URL: http://183.130.6.35:8889/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CETV1, URL: http://171.118.210.238:8083/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV1, URL: http://171.122.158.51:8085/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV1, URL: http://118.79.113.64:6000/rtp/226.0.2.68:8456, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://118.79.113.64:6000/rtp/226.0.2.181:9360, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://1.82.70.88:8011/rtp/239.112.205.137:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://171.116.151.33:8084/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: CETV1, URL: http://171.116.151.33:8084/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: CETV1, URL: http://123.123.167.240:8000/rtp/239.3.1.57:8152, Date: 2024-06-09, Resolution: None, Response Time: 48 ms
Name: CETV1, URL: http://220.188.227.244:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: CETV1, URL: http://sweetown.fun:4000/rtp/239.3.1.57:8152, Date: 2024-05-10, Resolution: None, Response Time: 66 ms
Name: CETV1, URL: http://123.113.183.117:9000/rtp/239.3.1.57:8152, Date: 2024-10-04, Resolution: None, Response Time: 74 ms
Name: CETV1, URL: http://118.79.7.119:6001/rtp/226.0.2.68:8456, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: CETV1, URL: http://118.79.7.119:6001/rtp/226.0.2.181:9360, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: CETV1, URL: http://60.220.167.197:8083/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CETV1, URL: http://60.220.167.197:8083/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CETV1, URL: http://171.213.202.76:5555/rtp/239.93.1.111:5140, Date: 2024-10-05, Resolution: None, Response Time: 82 ms
Name: CETV1, URL: http://60.220.167.130:8083/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: CETV1, URL: http://60.220.167.130:8083/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: CETV1, URL: http://115.193.110.191:8888/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: CETV1, URL: http://171.116.226.246:8085/rtp/226.0.2.68:8456, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: CETV1, URL: http://171.116.226.246:8085/rtp/226.0.2.181:9360, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: CETV1, URL: http://60.220.167.130:8085/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: CETV1, URL: http://60.220.167.130:8085/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: CETV1, URL: http://114.254.80.240:2222/rtp/239.3.1.57:8152, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: CETV1, URL: http://171.213.144.105:9999/rtp/239.93.1.111:5140, Date: 2024-10-05, Resolution: None, Response Time: 114 ms
Name: CETV1, URL: http://115.225.32.138:4000/rtp/233.50.201.75:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CETV1, URL: http://171.127.71.107:8084/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 123 ms
Name: CETV1, URL: http://171.127.71.107:8084/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 123 ms
Name: CETV1, URL: http://123.118.231.179:9090/rtp/239.3.1.57:8152, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CETV1, URL: http://117.32.85.41:8020/rtp/239.112.205.137:5140, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CETV1, URL: http://119.41.139.215:4022/rtp/239.253.64.169:5140, Date: 2024-10-05, Resolution: None, Response Time: 182 ms
Name: CETV1, URL: http://119.41.139.215:4022/rtp/239.253.64.252:5140, Date: 2024-10-05, Resolution: None, Response Time: 182 ms
Name: CETV1, URL: http://1.82.70.88:8014/rtp/239.112.205.137:5140, Date: 2024-10-04, Resolution: None, Response Time: 187 ms
Name: CETV1, URL: http://60.220.167.85:8083/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: CETV1, URL: http://60.220.167.85:8083/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: CETV1, URL: http://123.112.241.85:5555/rtp/239.3.1.57:8152, Date: 2024-10-05, Resolution: None, Response Time: 230 ms
Name: CETV1, URL: http://114.246.193.16:8888/rtp/239.3.1.57:8152, Date: 2024-10-04, Resolution: None, Response Time: 247 ms
Name: CETV1, URL: http://171.122.158.51:8084/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CETV1, URL: http://171.122.158.51:8084/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CETV1, URL: http://171.127.71.107:8085/rtp/226.0.2.68:8456, Date: 2024-10-02, Resolution: None, Response Time: 259 ms
Name: CETV1, URL: http://171.127.71.107:8085/rtp/226.0.2.181:9360, Date: 2024-10-02, Resolution: None, Response Time: 259 ms
Name: CETV1, URL: http://221.232.13.58:4022/rtp/239.69.1.110:10298, Date: 2024-09-12, Resolution: None, Response Time: 267 ms
Name: CETV1, URL: http://118.81.201.116:8085/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 288 ms
Name: CETV1, URL: http://118.81.201.116:8085/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 288 ms
Name: CETV1, URL: http://114.254.188.49:9999/rtp/239.3.1.57:8152, Date: 2024-10-04, Resolution: None, Response Time: 301 ms
Name: CETV1, URL: http://183.184.170.93:8002/rtp/226.0.2.68:8456, Date: 2024-09-25, Resolution: None, Response Time: 310 ms
Name: CETV1, URL: http://183.184.170.93:8002/rtp/226.0.2.181:9360, Date: 2024-09-25, Resolution: None, Response Time: 310 ms
Name: CETV1, URL: http://171.125.90.130:6000/rtp/226.0.2.68:8456, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CETV1, URL: http://171.125.90.130:6000/rtp/226.0.2.181:9360, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CETV1, URL: http://221.221.165.219:8888/rtp/239.3.1.57:8152, Date: 2024-08-22, Resolution: None, Response Time: 318 ms
Name: CETV1, URL: http://171.117.70.185:8085/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: CETV1, URL: http://171.117.70.185:8085/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: CETV1, URL: http://36.24.62.172:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: CETV1, URL: http://171.212.235.245:17777/rtp/239.93.1.111:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: CETV1, URL: http://111.172.5.4:8888/rtp/239.69.1.110:10298, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CETV1, URL: http://183.191.136.105:8002/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 357 ms
Name: CETV1, URL: http://183.191.136.105:8002/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 357 ms
Name: CETV1, URL: http://115.230.181.212:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CETV1, URL: http://221.232.175.208:1234/rtp/239.69.1.110:10298, Date: 2024-10-05, Resolution: None, Response Time: 366 ms
Name: CETV1, URL: http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CETV4, URL: http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CETV4, URL: http://221.205.202.113:8085/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: CETV4, URL: http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: CETV4, URL: http://60.220.167.85:8082/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CETV4, URL: http://171.107.73.207:4000/rtp/239.81.0.246:4056$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: CETV4, URL: http://171.122.158.51:8085/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://123.113.183.117:9000/rtp/239.3.1.56:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://123.113.237.36:8012/rtp/239.3.1.56:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://171.118.210.200:8083/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://171.118.210.238:8083/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://60.220.167.241:8083/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 420 ms
Name: CETV4, URL: http://118.79.113.64:6000/rtp/226.0.2.70:8472, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://1.82.70.88:8011/rtp/239.111.205.169:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://171.116.151.33:8084/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: CETV4, URL: http://123.123.167.240:8000/rtp/239.3.1.56:4120, Date: 2024-06-09, Resolution: None, Response Time: 48 ms
Name: CETV4, URL: http://220.188.227.244:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: CETV4, URL: http://sweetown.fun:4000/rtp/239.3.1.56:4120, Date: 2024-05-10, Resolution: None, Response Time: 66 ms
Name: CETV4, URL: http://123.113.183.117:9000/rtp/239.3.1.56:4120, Date: 2024-10-04, Resolution: None, Response Time: 74 ms
Name: CETV4, URL: http://118.79.7.119:6001/rtp/226.0.2.70:8472, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: CETV4, URL: http://60.220.167.197:8083/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CETV4, URL: http://171.213.202.76:5555/rtp/239.93.0.50:5140, Date: 2024-10-05, Resolution: None, Response Time: 82 ms
Name: CETV4, URL: http://60.220.167.130:8083/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: CETV4, URL: http://115.193.110.191:8888/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: CETV4, URL: http://171.116.226.246:8085/rtp/226.0.2.70:8472, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: CETV4, URL: http://60.220.167.130:8085/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: CETV4, URL: http://114.254.80.240:2222/rtp/239.3.1.56:4120, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: CETV4, URL: http://171.213.144.105:9999/rtp/239.93.0.50:5140, Date: 2024-10-05, Resolution: None, Response Time: 114 ms
Name: CETV4, URL: http://115.225.32.138:4000/rtp/233.50.200.162:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CETV4, URL: http://171.127.71.107:8084/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 123 ms
Name: CETV4, URL: http://123.118.231.179:9090/rtp/239.3.1.56:4120, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CETV4, URL: http://117.32.85.41:8020/rtp/239.111.205.169:5140, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CETV4, URL: http://1.82.70.88:8014/rtp/239.111.205.169:5140, Date: 2024-10-04, Resolution: None, Response Time: 187 ms
Name: CETV4, URL: http://60.220.167.85:8083/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: CETV4, URL: http://123.112.241.85:5555/rtp/239.3.1.56:4120, Date: 2024-10-05, Resolution: None, Response Time: 230 ms
Name: CETV4, URL: http://114.246.193.16:8888/rtp/239.3.1.56:4120, Date: 2024-10-04, Resolution: None, Response Time: 247 ms
Name: CETV4, URL: http://171.122.158.51:8084/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CETV4, URL: http://171.127.71.107:8085/rtp/226.0.2.70:8472, Date: 2024-10-02, Resolution: None, Response Time: 259 ms
Name: CETV4, URL: http://118.81.201.116:8085/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 288 ms
Name: CETV4, URL: http://114.254.188.49:9999/rtp/239.3.1.56:4120, Date: 2024-10-04, Resolution: None, Response Time: 301 ms
Name: CETV4, URL: http://183.184.170.93:8002/rtp/226.0.2.70:8472, Date: 2024-09-25, Resolution: None, Response Time: 310 ms
Name: CETV4, URL: http://171.125.90.130:6000/rtp/226.0.2.70:8472, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CETV4, URL: http://221.221.165.219:8888/rtp/239.3.1.56:4120, Date: 2024-08-22, Resolution: None, Response Time: 318 ms
Name: CETV4, URL: http://171.117.70.185:8085/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: CETV4, URL: http://36.24.62.172:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: CETV4, URL: http://171.212.235.245:17777/rtp/239.93.0.50:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: CETV4, URL: http://183.191.136.105:8002/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 357 ms
Name: CETV4, URL: http://115.230.181.212:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CGTN, URL: http://113.67.164.10:8888/rtp/239.77.1.27:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: CGTN, URL: http://171.107.73.207:4000/rtp/239.81.0.28:4056$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: CGTN, URL: http://125.46.133.37:9999/rtp/225.1.4.16:1045$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: CGTN, URL: http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: CGTN, URL: http://27.10.134.196:8001/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CGTN, URL: http://183.130.6.35:8889/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: CGTN, URL: http://14.109.140.24:10000/rtp/235.254.198.127:1784$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: CGTN, URL: http://113.110.220.255:8888/rtp/239.77.1.27:5146$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: CGTN, URL: http://116.28.124.174:8520/rtp/239.77.1.27:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://113.119.195.184:9999/rtp/239.77.1.27:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.28.124.174:8520/rtp/239.77.1.27:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://14.154.189.185:4022/rtp/239.77.1.27:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://120.41.67.42:8888/rtp/239.61.2.19:8108, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://1.82.70.88:8011/rtp/239.111.205.32:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://14.154.189.185:4022/rtp/239.77.1.27:5146, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://116.28.124.174:8520/rtp/239.77.1.27:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://220.188.227.244:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: CGTN, URL: http://211.158.153.132:8004/rtp/225.0.4.12:7980, Date: 2024-09-28, Resolution: None, Response Time: 77 ms
Name: CGTN, URL: http://211.158.152.104:8009/rtp/225.0.4.12:7980, Date: 2024-09-29, Resolution: None, Response Time: 83 ms
Name: CGTN, URL: http://211.158.152.202:8005/rtp/225.0.4.12:7980, Date: 2024-09-14, Resolution: None, Response Time: 92 ms
Name: CGTN, URL: http://115.193.110.191:8888/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
