Name: CCTV3综艺[高清], URL: http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 14 ms
Name: 广西卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.49:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广西卫视, URL: http://116.233.34.25:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广西卫视, URL: http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: 宁夏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: 宁夏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: 宁夏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 宁夏卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 宁夏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.56:8056, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 宁夏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.57:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 宁夏卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.56:8056, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: 宁夏卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.56:8056, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 宁夏卫视, URL: http://223.10.22.103:8082/rtp/239.1.1.56:8056, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: 宁夏卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 宁夏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.57:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 宁夏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.56:8056, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: 宁夏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.46:8124, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: 宁夏卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.247:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: 宁夏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124, Date: 2024-06-09, Resolution: None, Response Time: 194 ms
Name: 宁夏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.46:8124, Date: 2024-08-22, Resolution: None, Response Time: 220 ms
Name: 宁夏卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.60:4056, Date: 2024-10-01, Resolution: None, Response Time: 308 ms
Name: 宁夏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.57:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: 宁夏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.57:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: 宁夏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.57:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 宁夏卫视, URL: http://116.233.34.25:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: 吉林卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.30:8030$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 吉林卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: 吉林卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.30:8030, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 吉林卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.48:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 吉林卫视, URL: http://119.98.37.169:85/rtp/239.69.1.212:10914, Date: 2024-09-30, Resolution: None, Response Time: 33 ms
Name: 吉林卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.30:8030, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: 吉林卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.30:8030, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 吉林卫视, URL: http://223.10.22.103:8082/rtp/239.1.1.30:8030, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: 吉林卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 吉林卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 吉林卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.212:10914, Date: 2024-09-04, Resolution: None, Response Time: 70 ms
Name: 吉林卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.48:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 吉林卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.30:8030, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: 吉林卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.240:8172, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: 吉林卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.248:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.212:10914, Date: 2024-08-27, Resolution: None, Response Time: 144 ms
Name: 吉林卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.212:10914, Date: 2024-09-12, Resolution: None, Response Time: 161 ms
Name: 吉林卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 吉林卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: 2024-06-09, Resolution: None, Response Time: 194 ms
Name: 吉林卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.240:8172, Date: 2024-08-22, Resolution: None, Response Time: 220 ms
Name: 吉林卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.202:6147, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: 吉林卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.58:4056, Date: 2024-10-01, Resolution: None, Response Time: 308 ms
Name: 吉林卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.48:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: 吉林卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.48:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: 吉林卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.48:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: 山西卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 山西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: 山西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.1:8001, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 山西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.51:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 山西卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.1:8001, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: 山西卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.1:8001, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 山西卫视, URL: http://223.10.22.103:8082/rtp/239.1.1.1:8001, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: 山西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.11:8000, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 山西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.152:9128, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 山西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.51:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 山西卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.1:8001, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: 山西卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.6:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: 山西卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.11:8000, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 山西卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.152:9128, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172, Date: 2024-06-09, Resolution: None, Response Time: 194 ms
Name: 山西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.42:8172, Date: 2024-08-22, Resolution: None, Response Time: 220 ms
Name: 山西卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.49:4056, Date: 2024-10-01, Resolution: None, Response Time: 308 ms
Name: 山西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.51:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: 山西卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.51:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: 山西卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.51:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 山西卫视, URL: http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 山西卫视, URL: http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 山西卫视, URL: http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 山西卫视, URL: http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: 青海卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 30 ms
Name: 青海卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 32 ms
Name: 青海卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 38 ms
Name: 青海卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 青海卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: 青海卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.53:8053$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: 青海卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 青海卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 青海卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.53:8053, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 青海卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.65:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: 青海卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.53:8053, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: 青海卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.53:8053, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 青海卫视, URL: http://223.10.22.103:8082/rtp/239.1.1.53:8053, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: 青海卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 青海卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.65:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: 青海卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.53:8053, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: 青海卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.44:8184, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: 青海卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: 青海卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184, Date: 2024-06-09, Resolution: None, Response Time: 194 ms
